id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
P1N45,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/colgate-creme-dental-anti-tartaro-total-12-180g-colgate-180g-higiene-higiene-bucal-7509546657738-mockup-uso-real-20260708154916570.webp,Colgate Creme Dental Anti Tartaro Total 12 180g - Colgate - 180g - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Colgate,,180g,9,9,,,,Colgate Creme Dental Anti Tartaro Total 12 180g,15.90 BRL,https://www.donaantonia.com.br/#/produto/P1N45-colgate-creme-dental-anti-tartaro-total-12-180g,,,,
69880233,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/apti-mistura-para-bolo-cenoura-400g-apti-400g-confeitaria-bolo-7896327511502-info-lado-a-lado-20260708224622158.webp,Apti Mistura para Bolo Cenoura 400g - Apti - 400g - CONFEITARIA - BOLO,CONFEITARIA,BOLO,Apti,,400g,23,3.4,,,,Apti Mistura para Bolo Cenoura 400g,4.79 BRL,https://www.donaantonia.com.br/#/produto/69880233-apti-mistura-para-bolo-cenoura-400g,3.59 BRL,2026-08-31T00:00-04:00/2026-08-31T23:59:59-04:00,,
340495E,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/cor-ton-tintura-8-1-louro-cinza-claro-1un-cor-ton-1-un-beleza-cabelo-7896000706072-info-lado-a-lado-20260708221028969.webp,Cor&Ton Tintura 8.1 Louro Cinza Claro 1un - Cor&Ton - 1 un - BELEZA - CABELO,BELEZA,CABELO,Cor&Ton,,1 un,2,11.61,,,,Cor&Ton Tintura 8.1 Louro Cinza Claro 1un,16.90 BRL,https://www.donaantonia.com.br/#/produto/340495E-cor-ton-tintura-8-1-louro-cinza-claro-1un,,,,
300202T,https://www.donaantonia.com.br/../site/img/produtos/300202T.webp,Seda Shampoo Ceramidas 325ml - Seda - 325ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Seda,,325ml,3,10.06,,,,Seda Shampoo Ceramidas 325ml,16.90 BRL,https://www.donaantonia.com.br/#/produto/300202T-seda-shampoo-ceramidas-325ml,,,,
P0107,https://www.donaantonia.com.br/../site/img/produtos/P0107.webp,Leitebom Creme de Leite Leitbom 200g - Leitebom - 200g - CONFEITARIA - CREME DE LEITE,CONFEITARIA,CREME DE LEITE,Leitebom,,200g,0,2.13,,,,Leitebom Creme de Leite Leitbom 200g,2.49 BRL,https://www.donaantonia.com.br/#/produto/P0107-leitebom-creme-de-leite-leitbom-200g,,,,
P0216,https://www.donaantonia.com.br/../site/img/produtos/P0216.webp,Linha Magna Cinza Unidade - Magna - Unidade - UTENSÍLIOS E UTILIDADES - COSTURA,UTENSÍLIOS E UTILIDADES,COSTURA,Magna,,Unidade,10,0.99,,,,Linha Magna Cinza Unidade,1.48 BRL,https://www.donaantonia.com.br/#/produto/P0216-linha-magna-cinza-unidade,,,,
55892446,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/55892446-ia-20260708092826-mockup.webp,"O Above Desodorante Creme Candy é ideal para quem busca proteção e frescor ao longo do dia. Com uma textura cremosa, ele proporciona uma aplicação suave e eficaz, garantindo conforto e bem-estar. Disponível em Cuiabá e Várzea Grande, é a escolha perfeita para quem valoriza produtos de qualidade.",DESODORANTE,CREME,Above,,50g,15,3.59,,,,Above Desodorante Creme Candy 50g,5.79 BRL,https://www.donaantonia.com.br/#/produto/55892446-above-desodorante-creme-candy-50g,,,,
683776E,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lacta-chocolate-recheado-ouro-branco-98g-lacta-98g-chocolates-e-doces-bombom-7622210528216-info-lado-a-lado-20260708224228697.webp,"O bombom recheado Ouro Branco da Lacta é uma deliciosa opção para quem busca um momento de prazer. Com seu sabor inconfundível, é perfeito para ser saboreado como sobremesa ou lanche. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma escolha que agrada a todos os paladares.",CHOCOLATES E DOCES,BOMBOM,Lacta,,98g,17,7.64,,,,Bombom Lacta Recheado Ouro Branco 98g,9.90 BRL,https://www.donaantonia.com.br/#/produto/683776E-bombom-lacta-recheado-ouro-branco-98g,9.81 BRL,2026-09-20T00:00-04:00/2026-09-20T23:59:59-04:00,,
P523,https://www.donaantonia.com.br/../site/img/produtos/P523.webp,Pringles Batata Churrasco Unidade - Pringles - Unidade - SALGADINHOS E PETISCOS - BATATAS,SALGADINHOS E PETISCOS,BATATAS,Pringles,,Unidade,3,11,,,,Pringles Batata Churrasco Unidade,14.90 BRL,https://www.donaantonia.com.br/#/produto/P523-pringles-batata-churrasco-unidade,14.15 BRL,2026-11-17T00:00-04:00/2026-11-17T23:59:59-04:00,,
P0229,https://www.donaantonia.com.br/../site/img/produtos/P0229.webp,Diodoro Louro Folha 5g - Diodoro - Unidade - TEMPEROS - TEMPERO,TEMPEROS,TEMPERO,Diodoro,,Unidade,6,1.5,,,,Diodoro Louro Folha 5g,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0229-diodoro-louro-folha-5g,,,,
P0213,https://www.donaantonia.com.br/../site/img/produtos/P0213.webp,Linha Magna Amarelo Unidade - Magna - Unidade - UTENSÍLIOS E UTILIDADES - COSTURA,UTENSÍLIOS E UTILIDADES,COSTURA,Magna,,Unidade,10,0.99,,,,Linha Magna Amarelo Unidade,1.50 BRL,https://www.donaantonia.com.br/#/produto/P0213-linha-magna-amarelo-unidade,,,,
P0028,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/azeitona-vale-fertil-com-carolo-80g-vale-fertil-80g-molhos-e-condimentos-conservas-7896272000144-info-lado-a-lado-20260708232606572.webp,Azeitona Vale Fertil com Carolo 80g - Vale Fértil - 80g - MOLHOS E CONDIMENTOS - CONSERVAS,MOLHOS E CONDIMENTOS,CONSERVAS,Vale Fértil,,80g,2,1.92,,,,Azeitona Vale Fertil com Carolo 80g,2.90 BRL,https://www.donaantonia.com.br/#/produto/P0028-azeitona-vale-fertil-com-carolo-80g,,,,
P0116,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/herbissimo-desodorante-refil-sensitive-unidade-herbissimo-unidade-desodorante-creme-7896049528789-info-lado-a-lado-20260708224933345.webp,Herbíssimo Desodorante Refil Sensitive Unidade - Herbíssimo - Unidade - DESODORANTE - CREME,DESODORANTE,CREME,Herbíssimo,,Unidade,99,0.38,,,,Herbíssimo Desodorante Refil Sensitive Unidade,1.99 BRL,https://www.donaantonia.com.br/#/produto/P0116-herbissimo-desodorante-refil-sensitive-unidade,,,,
P0110,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/desodorante-nivea-deep-carvao-aerosol-150ml-nivea-150ml-desodorante-aerosol-4005805455266-info-lado-a-lado-20260708224946729.webp,"O Desodorante NIVEA Deep Carvão Aerosol 150ml é ideal para quem busca proteção e frescor ao longo do dia. Indicado para uso diário, proporciona uma sensação de limpeza e conforto. Na Dona Antônia, você encontra produtos de higiene e beleza para Cuiabá e Várzea Grande.",DESODORANTE,AEROSOL,NIVEA,,150ml,5,9.73,,,,Desodorante NIVEA Deep Carvão Aerosol 150ml,15.90 BRL,https://www.donaantonia.com.br/#/produto/P0110-desodorante-nivea-deep-carvao-aerosol-150ml,,,,
83719006,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/oeste-sabao-po-ma-xima-performance-800g-oeste-800g-lavanderia-lava-roupas-7898247332472-info-lado-a-lado-20260708230421230.webp,Oeste Sabão Pó - Mãxima Performance 800g - Oeste - 800g - LAVANDERIA - LAVA-ROUPAS,LAVANDERIA,LAVA-ROUPAS,Oeste,,800g,25,3.19,,,,Oeste Sabão Pó - Mãxima Performance 800g,5.99 BRL,https://www.donaantonia.com.br/#/produto/83719006-oeste-sabao-po-ma-xima-performance-800g,,,,
P0280,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/albany-sabonete-rosa-aveludada-80g-albany-80g-sabonete-barra-7908324403992-info-lado-a-lado-20260708220118598.webp,Albany Sabonete Rosa Aveludada 80g - Albany - 80g - SABONETE - BARRA,SABONETE,BARRA,Albany,,80g,0,1.6,,,,Albany Sabonete Rosa Aveludada 80g,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0280-albany-sabonete-rosa-aveludada-80g,,,,
90160198,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/protex-sabonete-limpeza-profunda-85g-protex-85g-sabonete-barra-7891024035047-info-lado-a-lado-20260709000839272.webp,Protex Sabonete Limpeza Profunda 85g - Protex - 85g - SABONETE - BARRA,SABONETE,BARRA,Protex,,85g,14,2.75,,,,Protex Sabonete Limpeza Profunda 85g,3.99 BRL,https://www.donaantonia.com.br/#/produto/90160198-protex-sabonete-limpeza-profunda-85g,,,,
P577,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/omo-lava-roupa-sabao-em-po-2-4kg-omo-2-4kg-lavanderia-lava-roupas-7891150064577-info-lado-a-lado-20260708230420179.webp,"OMO Lava Roupa Sabão em Pó 2,4kg - OMO - 2,4kg - LAVANDERIA - LAVA-ROUPAS",LAVANDERIA,LAVA-ROUPAS,OMO,,"2,4kg",28,25.5,,,,"OMO Lava Roupa Sabão em Pó 2,4kg",39.90 BRL,https://www.donaantonia.com.br/#/produto/P577-omo-lava-roupa-sabao-em-po-2-4kg,,,,
54658038,https://www.donaantonia.com.br/../site/img/produtos/54658038.webp,Bebêla Salgadinho Sabor Pizza 50g - Bebêla - 50g - SALGADINHOS E PETISCOS - SALGADINHOS,SALGADINHOS E PETISCOS,SALGADINHOS,Bebêla,,50g,0,1.39,,,,Bebêla Salgadinho Sabor Pizza 50g,1.95 BRL,https://www.donaantonia.com.br/#/produto/54658038-bebela-salgadinho-sabor-pizza-50g,1.76 BRL,2026-09-26T00:00-04:00/2026-09-26T23:59:59-04:00,,
72971944,https://www.donaantonia.com.br/../site/img/produtos/72971944.webp,Extenso Unidade - Unidade - UTENSÍLIOS E UTILIDADES - CASA,UTENSÍLIOS E UTILIDADES,CASA,,,Unidade,19,8.9,,,,Extenso Unidade,13.90 BRL,https://www.donaantonia.com.br/#/produto/72971944-extenso-unidade,,,,
P2,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/downy-amaciante-concentrado-brisa-de-verao-500ml-downy-500ml-lavanderia-amaciante-7506195143834-info-lado-a-lado-20260708230609256.webp,Downy Amaciante Concentrado Brisa de Verao 500ml - Downy - 500ml - LAVANDERIA - AMACIANTE,LAVANDERIA,AMACIANTE,Downy,,500ml,5,11.01,,,,Downy Amaciante Concentrado Brisa de Verao 500ml,15.90 BRL,https://www.donaantonia.com.br/#/produto/P2-downy-amaciante-concentrado-brisa-de-verao-500ml,,,,
797211J,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/colgate-creme-dental-tripla-acao-menta-original-180g-colgate-180g-higiene-higiene-bucal-7891024132371-info-lado-a-lado-20260708225756024.webp,Colgate Creme Dental Tripla Ação Menta Original 180g - Colgate - 180g - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Colgate,,180g,13,6.5,,,,Colgate Creme Dental Tripla Ação Menta Original 180g,9.90 BRL,https://www.donaantonia.com.br/#/produto/797211J-colgate-creme-dental-tripla-acao-menta-original-180g,,,,
P474,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/castelo-molho-shoyu-150ml-castelo-150ml-molhos-e-condimentos-molhos-especiais-7896048280039-info-lado-a-lado-20260708232613716.webp,Castelo Molho Shoyu 150ml - Castelo - 150ml - MOLHOS E CONDIMENTOS - MOLHOS ESPECIAIS,MOLHOS E CONDIMENTOS,MOLHOS ESPECIAIS,Castelo,,150ml,0,2.5,,,,Castelo Molho Shoyu 150ml,3.90 BRL,https://www.donaantonia.com.br/#/produto/P474-castelo-molho-shoyu-150ml,,,,
685601C,https://www.donaantonia.com.br/../site/img/produtos/685601C.webp,TRESemmé Condicionador Reconstrucao e Forca 650ml - TRESemmé - 650ml - SHAMPOO E CONDICIONADOR - CONDICIONADOR,SHAMPOO E CONDICIONADOR,CONDICIONADOR,TRESemmé,,650ml,6,24,,,,TRESemmé Condicionador Reconstrucao e Forca 650ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/685601C-tresemme-condicionador-reconstrucao-e-forca-650ml,,,,
83714689,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/oeste-sabao-po-lavanda-800g-oeste-800g-lavanderia-lava-roupas-7898247332465-info-lado-a-lado-20260708230425180.webp,Oeste Sabão Pó - Lavanda 800g - Oeste - 800g - LAVANDERIA - LAVA-ROUPAS,LAVANDERIA,LAVA-ROUPAS,Oeste,,800g,24,3.19,,,,Oeste Sabão Pó - Lavanda 800g,5.99 BRL,https://www.donaantonia.com.br/#/produto/83714689-oeste-sabao-po-lavanda-800g,,,,
P0232,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/macarrao-parafuso-qdelicia-500g-qdelicia-500g-macarrao-e-molhos-macarrao-7896763621742-info-lado-a-lado-20260708232103198.webp,Macarrão Parafuso Qdelicia 500g - QDelícia - 500g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,QDelícia,,500g,0,2.6,,,,Macarrão Parafuso Qdelicia 500g,3.80 BRL,https://www.donaantonia.com.br/#/produto/P0232-macarrao-parafuso-qdelicia-500g,,,,
381712P,https://www.donaantonia.com.br/../site/img/produtos_2/381712P.webp,Pedigree Ração Petisco Biscrok para Cães Adultos Multi Sabor 1kg - Pedigree - 1kg - PETS - CÃES,PETS,CÃES,Pedigree,,1kg,4,23,,,,Pedigree Ração Petisco Biscrok para Cães Adultos Multi Sabor 1kg,32.90 BRL,https://www.donaantonia.com.br/#/produto/381712P-pedigree-racao-petisco-biscrok-para-caes-adultos-multi-sabor-1kg,,,,
826194S,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/leite-de-rosas-sabonete-90g-leite-de-rosas-90g-sabonete-barra-7896806790084-info-lado-a-lado-20260708235740344.webp,Leite de Rosas Sabonete 90g - Leite de Rosas - 90g - SABONETE - BARRA,SABONETE,BARRA,Leite de Rosas,,90g,12,2.82,,,,Leite de Rosas Sabonete 90g,3.99 BRL,https://www.donaantonia.com.br/#/produto/826194S-leite-de-rosas-sabonete-90g,,,,
C0133,https://www.donaantonia.com.br/../site/img/produtos/C0133.webp,Erva Terere Dumato Menta Limão 500g - Dumato - 500g - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Dumato,,500g,0,11.5,,,,Erva Terere Dumato Menta Limão 500g,17.90 BRL,https://www.donaantonia.com.br/#/produto/C0133-erva-terere-dumato-menta-limao-500g,,,,
88510189,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/rexona-desodorante-v8-200ml-rexona-200ml-desodorante-aerosol-7791293035871-info-lado-a-lado-20260708224740428.webp,Rexona Desodorante V8 200ml - Rexona - 200ml - DESODORANTE - AEROSOL,DESODORANTE,AEROSOL,Rexona,,200ml,5,13.9,,,,Rexona Desodorante V8 200ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/88510189-rexona-desodorante-v8-200ml,,,,
P025e2,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/heinz-ketchup-260g-heinz-260g-molhos-e-condimentos-ketchup-7896102000382-info-lado-a-lado-20260708232635788.webp,Heinz Ketchup 260g - Heinz - 260g - MOLHOS E CONDIMENTOS - KETCHUP,MOLHOS E CONDIMENTOS,KETCHUP,Heinz,,260g,4,7.16,,,,Heinz Ketchup 260g,12.90 BRL,https://www.donaantonia.com.br/#/produto/P025e2-heinz-ketchup-260g,,,,
P5VE,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/rexona-sabonete-fresh-unidade-rexona-unidade-sabonete-barra-7891150034952-info-lado-a-lado-20260709000952841.webp,Rexona Sabonete Fresh Unidade - Rexona - Unidade - SABONETE - BARRA,SABONETE,BARRA,Rexona,,Unidade,50,1.6,,,,Rexona Sabonete Fresh Unidade,2.69 BRL,https://www.donaantonia.com.br/#/produto/P5VE-rexona-sabonete-fresh-unidade,,,,
P372,https://www.donaantonia.com.br/../site/img/produtos/P372.webp,Ralo de Alumínio para Pia Galvanizado Unidade - Unidade - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,Unidade,5,1.49,,,,Ralo de Alumínio para Pia Galvanizado Unidade,3.50 BRL,https://www.donaantonia.com.br/#/produto/P372-ralo-de-aluminio-para-pia-galvanizado-unidade,,,,
P8006,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/ketchup-hellmann-s-380g-hellmann-s-380g-molhos-e-condimentos-ketchup-7891150027848-info-lado-a-lado-20260708234412033.webp,Ketchup Hellmann's 380g - Hellmann’s - 380g - MOLHOS E CONDIMENTOS - KETCHUP,MOLHOS E CONDIMENTOS,KETCHUP,Hellmann’s,,380g,7,8.55,,,,Ketchup Hellmann's 380g,13.90 BRL,https://www.donaantonia.com.br/#/produto/P8006-ketchup-hellmann-s-380g,,,,
943962I,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nestle-leite-em-po-ninho-integral-instantaneo-sache-975g-nestle-975g-cafe-da-manha-cafe-7891000396063-info-lado-a-lado-20260708223957750.webp,Nestlé Leite em Pó Ninho Integral Instantaneo Sachê 975g - Nestlé - 975g - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Nestlé,,975g,10,40,,,,Nestlé Leite em Pó Ninho Integral Instantaneo Sachê 975g,54.90 BRL,https://www.donaantonia.com.br/#/produto/943962I-nestle-leite-em-po-ninho-integral-instantaneo-sache-975g,49.41 BRL,2026-10-01T00:00-04:00/2026-10-01T23:59:59-04:00,,
P5432B,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/colgate-creme-dental-sensitive-pro-alivio-imediato-xtreme-90g-colgate-90g-higiene-higiene-bucal-7509546687858-info-lado-a-lado-20260708225748646.webp,Colgate Creme Dental Sensitive Pro Alivio Imediato Xtreme 90g - Colgate - 90g - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Colgate,,90g,16,6,,,,Colgate Creme Dental Sensitive Pro Alivio Imediato Xtreme 90g,9.90 BRL,https://www.donaantonia.com.br/#/produto/P5432B-colgate-creme-dental-sensitive-pro-alivio-imediato-xtreme-90g,,,,
280806T,https://www.donaantonia.com.br/../site/img/produtos/280806T.webp,Biscoito Wafer Chocolate Wafer Recheado Sonho de Valsa Unidade - Sonho de Valsa - Unidade - BOLACHAS E BISCOITOS - WAFER,BOLACHAS E BISCOITOS,WAFER,Sonho de Valsa,,Unidade,0,1.66,,,,Biscoito Wafer Chocolate Wafer Recheado Sonho de Valsa Unidade,2.80 BRL,https://www.donaantonia.com.br/#/produto/280806T-biscoito-wafer-chocolate-wafer-recheado-sonho-de-valsa-unidade,,,,
993699N,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/heinz-ketchup-tradicional-397g-heinz-397g-molhos-e-condimentos-ketchup-7896102503708-info-lado-a-lado-20260708232643428.webp,Heinz Ketchup Tradicional 397g - Heinz - 397g - MOLHOS E CONDIMENTOS - KETCHUP,MOLHOS E CONDIMENTOS,KETCHUP,Heinz,,397g,7,10,,,,Heinz Ketchup Tradicional 397g,14.90 BRL,https://www.donaantonia.com.br/#/produto/993699N-heinz-ketchup-tradicional-397g,11.18 BRL,2026-09-09T00:00-04:00/2026-09-09T23:59:59-04:00,,
85197661,https://www.donaantonia.com.br/../site/img/produtos/85197661.webp,Apti Gelatina Maracujá 20g - Apti - 20g - CONFEITARIA - GELATINA,CONFEITARIA,GELATINA,Apti,,20g,0,1.15,,,,Apti Gelatina Maracujá 20g,1.69 BRL,https://www.donaantonia.com.br/#/produto/85197661-apti-gelatina-maracuja-20g,,,,
P0321,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/toddy-em-po-tradicional-200g-toddy-200g-cafe-da-manha-cafe-7894321711171-info-lado-a-lado-20260708223923522.webp,Toddy Em Pó Tradicional 200g - Toddy - 200g - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Toddy,,200g,19,6.46,,,,Toddy Em Pó Tradicional 200g,8.90 BRL,https://www.donaantonia.com.br/#/produto/P0321-toddy-em-po-tradicional-200g,,,,
C0096,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/cafe-coador-de-pano-com-suporte-plastico-15cm-15cm-cafe-da-manha-cafe-7896900204241-info-lado-a-lado-20260708223515849.webp,Café Coador de Pano com Suporte Plástico 15cm - 15cm - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,,,15cm,5,6.5,,,,Café Coador de Pano com Suporte Plástico 15cm,13.90 BRL,https://www.donaantonia.com.br/#/produto/C0096-cafe-coador-de-pano-com-suporte-plastico-15cm,,,,
36374012,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/pantanal-farinha-de-mandioca-1kg-pantanal-1kg-mercearia-basica-farinhas-070341004685-info-lado-a-lado-20260708220337737.webp,Pantanal Farinha de Mandioca 1kg - Pantanal - 1kg - MERCEARIA BÁSICA - FARINHAS,MERCEARIA BÁSICA,FARINHAS,Pantanal,,1kg,6,4.99,,,,Pantanal Farinha de Mandioca 1kg,6.49 BRL,https://www.donaantonia.com.br/#/produto/36374012-pantanal-farinha-de-mandioca-1kg,,,,
P0164,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/sinha-fuba-milho-500g-sinha-500g-mercearia-basica-farinhas-7892300026629-info-lado-a-lado-20260708220323665.webp,Sinhá Fuba Milho 500g - Sinhá - 500g - MERCEARIA BÁSICA - FARINHAS,MERCEARIA BÁSICA,FARINHAS,Sinhá,,500g,22,1.58,,,,Sinhá Fuba Milho 500g,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0164-sinha-fuba-milho-500g,,,,
88430400,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/rexona-desodorante-bamboo-200ml-rexona-200ml-desodorante-aerosol-7891150068865-info-lado-a-lado-20260708224844643.webp,Rexona Desodorante Bamboo 200ml - Rexona - 200ml - DESODORANTE - AEROSOL,DESODORANTE,AEROSOL,Rexona,,200ml,6,13.9,,,,Rexona Desodorante Bamboo 200ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/88430400-rexona-desodorante-bamboo-200ml,,,,
33687210,https://www.donaantonia.com.br/../site/img/produtos/33687210.webp,"Gatorade Morango 500ml - Gatorade - 500ml - SUCOS, REFRI E ENERGÉTICOS - ISOTÔNICO","SUCOS, REFRI E ENERGÉTICOS",ISOTÔNICO,Gatorade,,500ml,2,4.65,,,,Gatorade Morango 500ml,6.29 BRL,https://www.donaantonia.com.br/#/produto/33687210-gatorade-morango-500ml,4.09 BRL,2026-07-26T00:00-04:00/2026-07-26T23:59:59-04:00,,
914464S,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lacta-chocolate-bis-branco-100g-lacta-100g-chocolates-e-doces-chocolate-7622210575999-info-lado-a-lado-20260708224243114.webp,"O Chocolate Bis Branco da Lacta é uma deliciosa opção para quem aprecia um lanche ou sobremesa. Com sua crocância e sabor inconfundível, é perfeito para momentos de descontração em Cuiabá e Várzea Grande. Experimente essa combinação de wafer recheado com chocolate branco e surpreenda-se com cada mordida.",CHOCOLATES E DOCES,CHOCOLATE,Lacta,,100g,8,4.5,,,,Chocolate Bis Branco Lacta 100g,6.90 BRL,https://www.donaantonia.com.br/#/produto/914464S-chocolate-bis-branco-lacta-100g,,,,
P134f9,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lacta-bombom-chocolate-favoritos-unidade-lacta-unidade-chocolates-e-doces-bombom-7622210596413-info-lado-a-lado-20260708224246100.webp,"O bombom Lacta Favoritos é uma deliciosa opção para quem aprecia chocolate. Ideal para consumo individual ou para compartilhar em momentos especiais, ele traz um sabor irresistível que agrada a todos. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma escolha prática e saborosa para presentear ou saborear a qualquer hora.",CHOCOLATES E DOCES,BOMBOM,Lacta,,Unidade,40,10,,,,Bombom Lacta Favoritos Chocolate Unidade,15.90 BRL,https://www.donaantonia.com.br/#/produto/P134f9-bombom-lacta-favoritos-chocolate-unidade,11.93 BRL,2026-09-09T00:00-04:00/2026-09-09T23:59:59-04:00,,
P0311,https://www.donaantonia.com.br/../site/img/produtos/P0311.webp,"Frisco Suco em Pó Uva 18g - Frisco - 18g - SUCOS, REFRI E ENERGÉTICOS - SUCO EM PÓ","SUCOS, REFRI E ENERGÉTICOS",SUCO EM PÓ,Frisco,,18g,9,0.48,,,,Frisco Suco em Pó Uva 18g,0.85 BRL,https://www.donaantonia.com.br/#/produto/P0311-frisco-suco-em-po-uva-18g,,,,
P0323,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/veja-limpador-multiuso-multiuso-500ml-veja-500ml-limpeza-limpador-7891035800214-info-lado-a-lado-20260708230927084.webp,Veja Limpador Multiuso Multiuso 500ml - Veja - 500ml - LIMPEZA - LIMPADOR,LIMPEZA,LIMPADOR,Veja,,500ml,12,3.61,,,,Veja Limpador Multiuso Multiuso 500ml,5.99 BRL,https://www.donaantonia.com.br/#/produto/P0323-veja-limpador-multiuso-multiuso-500ml,,,,
P0313,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/baruel-tenys-pe-talco-po-menta-fresh-100g-baruel-100g-higiene-talco-7896020160076-info-lado-a-lado-20260708225655339.webp,Baruel Tenys Pe Talco Pó Menta Fresh 100g - Baruel - 100g - HIGIENE - TALCO,HIGIENE,TALCO,Baruel,,100g,2,9.39,,,,Baruel Tenys Pe Talco Pó Menta Fresh 100g,13.90 BRL,https://www.donaantonia.com.br/#/produto/P0313-baruel-tenys-pe-talco-po-menta-fresh-100g,,,,
P0291,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/minuano-sabao-em-barra-branco-160g-minuano-160g-lavanderia-lava-roupas-7908324402919-info-lado-a-lado-20260708230507435.webp,Minuano Sabão em Barra Branco 160g - Minuano - 160g - LAVANDERIA - LAVA-ROUPAS,LAVANDERIA,LAVA-ROUPAS,Minuano,,160g,24,2.42,,,,Minuano Sabão em Barra Branco 160g,3.50 BRL,https://www.donaantonia.com.br/#/produto/P0291-minuano-sabao-em-barra-branco-160g,3.15 BRL,2026-05-28T00:00-04:00/2026-05-28T23:59:59-04:00,,
