id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
P0281,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b58/2026/07/albany-sabonete-lirio-selvagem-80g-albany-80g-sabonete-barra-7908324404012-foto-atual-otimizada-20260711063616.webp,Albany Sabonete Lírio Selvagem 80g - Albany - 80g - SABONETE - BARRA,SABONETE,BARRA,Albany,,80g,1,1.6,,,,Albany Sabonete Lírio Selvagem 80g,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0281-albany-sabonete-lirio-selvagem-80g,,,,
62595152,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b80/2026/07/presilha-de-cabelo-branca-unidade-unidade-beleza-cabelo-2712625951527-foto-atual-otimizada-20260711063628.webp,Presilha de Cabelo Branca Unidade - Unidade - BELEZA - CABELO,BELEZA,CABELO,,,Unidade,6,0,,,,Presilha de Cabelo Branca Unidade,1.99 BRL,https://www.donaantonia.com.br/#/produto/62595152-presilha-de-cabelo-branca-unidade,,,,
260231L,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b70/2026/07/chocolate-arcor-tortuguita-ao-leite-80g-unidade-arcor-unidade-chocolates-e-doces-chocolate-7898142865051-foto-atual-otimizada-20260711063641.webp,"O chocolate Tortuguita ao leite da Arcor é uma deliciosa opção para quem busca um snack ou sobremesa. Com seu formato divertido de tartaruga, ele é perfeito para agradar tanto crianças quanto adultos. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma escolha prática e saborosa para qualquer momento.",CHOCOLATES E DOCES,CHOCOLATE,Arcor,,Unidade,0,1.2,,,,Chocolate Arcor Tortuguita ao Leite 80g Unidade,1.79 BRL,https://www.donaantonia.com.br/#/produto/260231L-chocolate-arcor-tortuguita-ao-leite-80g-unidade,,,,
P2l09,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b38/2026/07/downy-amaciante-concentrado-intenso-brisa-500ml-downy-500ml-lavanderia-amaciante-7500435201292-foto-atual-otimizada-20260711063654.webp,Downy Amaciante Concentrado Intenso Brisa 500ml - Downy - 500ml - LAVANDERIA - AMACIANTE,LAVANDERIA,AMACIANTE,Downy,,500ml,3,11.02,,,,Downy Amaciante Concentrado Intenso Brisa 500ml,15.90 BRL,https://www.donaantonia.com.br/#/produto/P2l09-downy-amaciante-concentrado-intenso-brisa-500ml,,,,
362902G,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b03/2026/07/colgate-creme-dental-clareador-carvao-ativado-90g-colgate-90g-higiene-higiene-bucal-6920354824395-foto-atual-otimizada-20260711063707.webp,Colgate Creme Dental Clareador Carvao Ativado 90g - Colgate - 90g - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Colgate,,90g,3,4.5,,,,Colgate Creme Dental Clareador Carvao Ativado 90g,7.90 BRL,https://www.donaantonia.com.br/#/produto/362902G-colgate-creme-dental-clareador-carvao-ativado-90g,,,,
455881A,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b70/2026/07/tresemme-shampoo-detox-capilar-unidade-tresemme-unidade-shampoo-e-condicionador-shampoo-7891150091191-foto-atual-otimizada-20260711063720.webp,TRESemmé Shampoo Detox Capilar Unidade - TRESemmé - Unidade - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,TRESemmé,,Unidade,20,23.43,,,,TRESemmé Shampoo Detox Capilar Unidade,34.90 BRL,https://www.donaantonia.com.br/#/produto/455881A-tresemme-shampoo-detox-capilar-unidade,,,,
P0208,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b17/2026/07/huggies-lenco-umedecido-refil-88-lencos-huggies-88-lencos-bebe-higiene-7896018704848-foto-atual-otimizada-20260711063732.webp,Huggies Lenço Umedecido Refil 88 lenços - Huggies - 88 lenços - BEBÊ - HIGIENE,BEBÊ,HIGIENE,Huggies,,88 lenços,6,9.84,,,,Huggies Lenço Umedecido Refil 88 lenços,12.90 BRL,https://www.donaantonia.com.br/#/produto/P0208-huggies-lenco-umedecido-refil-88-lencos,,,,
717516R,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b76/2026/07/pettiz-amendoim-dori-croc-salsa-e-cebola-500g-pettiz-500g-salgadinhos-e-petiscos-amendoim-7896058503791-foto-atual-otimizada-20260711063744.webp,Pettiz Amendoim Dori Croc Salsa e Cebola 500g - Pettiz - 500g - SALGADINHOS E PETISCOS - AMENDOIM,SALGADINHOS E PETISCOS,AMENDOIM,Pettiz,,500g,0,14.74,,,,Pettiz Amendoim Dori Croc Salsa e Cebola 500g,22.90 BRL,https://www.donaantonia.com.br/#/produto/717516R-pettiz-amendoim-dori-croc-salsa-e-cebola-500g,19.46 BRL,2026-07-05T00:00-04:00/2026-07-05T23:59:59-04:00,,
68349526,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b89/2026/07/luma-lenco-umedecido-babey-120-lencos-luma-120-lencos-bebe-higiene-7898974215017-foto-atual-otimizada-20260711063757.webp,Luma Lenço Umedecido Babey 120 lenços - Luma - 120 lenços - BEBÊ - HIGIENE,BEBÊ,HIGIENE,Luma,,120 lenços,11,5.9,,,,Luma Lenço Umedecido Babey 120 lenços,8.90 BRL,https://www.donaantonia.com.br/#/produto/68349526-luma-lenco-umedecido-babey-120-lencos,,,,
264083N,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b29/2026/07/chocolate-lacta-diamante-negro-80g-lacta-barra-de-80g-chocolates-e-doces-chocolate-7622210674050-foto-atual-otimizada-20260711063810.webp,"O chocolate Lacta Diamante Negro é uma deliciosa opção para quem busca um momento de indulgência. Com pedacinhos crocantes e um sabor marcante, é perfeito para consumo individual ou compartilhado. Disponível em Cuiabá e Várzea Grande, é uma escolha que agrada a todos os paladares.",CHOCOLATES E DOCES,CHOCOLATE,Lacta,,Barra de 80g,11,8.16,,,,Chocolate Lacta Diamante Negro 80g,9.90 BRL,https://www.donaantonia.com.br/#/produto/264083N-chocolate-lacta-diamante-negro-80g,,,,
P540,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b67/2026/07/laminas-de-barbear-c-unidade-unidade-higiene-barbearia-7898505873990-foto-atual-otimizada-20260711063822.webp,Laminas de Barbear C/ Unidade - Unidade - HIGIENE - BARBEARIA,HIGIENE,BARBEARIA,,,Unidade,0,1.5,,,,Laminas de Barbear C/ Unidade,2.90 BRL,https://www.donaantonia.com.br/#/produto/P540-laminas-de-barbear-c-unidade,,,,
P0038,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b88/2026/07/naturale-barra-cereais-nat-doce-leite-choc-25g-naturale-25g-cafe-da-manha-cafe-7898055420705-foto-atual-otimizada-20260711063835.webp,Naturale Barra Cereais Nat Doce/Leite/Choc 25g - Naturale - 25g - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Naturale,,25g,23,0.9,,,,Naturale Barra Cereais Nat Doce/Leite/Choc 25g,1.50 BRL,https://www.donaantonia.com.br/#/produto/P0038-naturale-barra-cereais-nat-doce-leite-choc-25g,,,,
P1m77,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b48/2026/07/p1m77-above-desodorante-aerosol-fresh-150ml-20260710-231526897.webp,"O Above Desodorante Aerosol Fresh é ideal para quem busca frescor e proteção ao longo do dia. Com uma fórmula leve e eficaz, ele proporciona uma sensação de limpeza e conforto, sendo perfeito para o uso diário. Disponível em Cuiabá e Várzea Grande, é a escolha certa para quem valoriza qualidade e praticidade.",DESODORANTE,AEROSOL,Above,,150ml,6,6.59,,,,Above Desodorante Aerosol Fresh 150ml,9.90 BRL,https://www.donaantonia.com.br/#/produto/P1m77-above-desodorante-aerosol-fresh-150ml,,,,
662239W,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b39/2026/07/elseve-creme-de-tratamento-l-oreal-paris-pure-hialuronico-300g-elseve-300g-beleza-cabelo-7899706244008-foto-atual-otimizada-20260711063847.webp,Elseve Creme de Tratamento L’Oréal Paris Pure Hialurônico 300g - Elseve - 300g - BELEZA - CABELO,BELEZA,CABELO,Elseve,,300g,3,18,,,,Elseve Creme de Tratamento L’Oréal Paris Pure Hialurônico 300g,28.90 BRL,https://www.donaantonia.com.br/#/produto/662239W-elseve-creme-de-tratamento-l-oreal-paris-pure-hialuronico-300g,,,,
57029642,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b85/2026/07/oruam-molho-para-salada-rose-unidade-oruam-unidade-molhos-e-condimentos-molhos-especiais-7896832701351-foto-atual-otimizada-20260711063902.webp,Oruam Molho para Salada - Rosé Unidade - Oruam - Unidade - MOLHOS E CONDIMENTOS - MOLHOS ESPECIAIS,MOLHOS E CONDIMENTOS,MOLHOS ESPECIAIS,Oruam,,Unidade,3,6.26,,,,Oruam Molho para Salada - Rosé Unidade,8.90 BRL,https://www.donaantonia.com.br/#/produto/57029642-oruam-molho-para-salada-rose-unidade,,,,
P354,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b80/2026/07/elastico-de-cabelo-elastano-borboleta-5un-5-un-beleza-cabelo-7908787427351-foto-atual-otimizada-20260711063915.webp,Elástico de Cabelo Elastano Borboleta 5un - 5 un - BELEZA - CABELO,BELEZA,CABELO,,,5 un,1,3.5,,,,Elástico de Cabelo Elastano Borboleta 5un,5.50 BRL,https://www.donaantonia.com.br/#/produto/P354-elastico-de-cabelo-elastano-borboleta-5un,,,,
27289531,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b09/2026/07/chocolate-lacta-laka-80g-lacta-80g-chocolates-e-doces-chocolate-7622210674319-foto-atual-otimizada-20260711063929.webp,"O chocolate branco Laka da Lacta é uma opção deliciosa para quem aprecia um sabor suave e uma textura cremosa. Ideal para compartilhar em momentos especiais, esse chocolate é uma ótima escolha para adoçar o dia. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, ele promete agradar a todos os paladares.",CHOCOLATES E DOCES,CHOCOLATE,Lacta,,80g,8,7,,,,Chocolate Lacta Laka 80g,9.90 BRL,https://www.donaantonia.com.br/#/produto/27289531-chocolate-lacta-laka-80g,,,,
P0061,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b74/2026/07/rancheiro-rosquinha-coco-500g-rancheiro-500g-bolachas-e-biscoitos-doce-7896253402141-foto-atual-otimizada-20260711063942.webp,Rancheiro Rosquinha Coco 500g - Rancheiro - 500g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Rancheiro,,500g,43,4.88,,,,Rancheiro Rosquinha Coco 500g,6.99 BRL,https://www.donaantonia.com.br/#/produto/P0061-rancheiro-rosquinha-coco-500g,4.54 BRL,2026-08-05T00:00-04:00/2026-08-05T23:59:59-04:00,,
73833866,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b39/2026/07/cabide-infantil-roupas-leves-unidade-unidade-utensilios-e-utilidades-casa-2713738338663-foto-atual-otimizada-20260711063955.webp,Cabide Infantil Roupas Leves Unidade - Unidade - UTENSÍLIOS E UTILIDADES - CASA,UTENSÍLIOS E UTILIDADES,CASA,,,Unidade,30,0.6,,,,Cabide Infantil Roupas Leves Unidade,0.90 BRL,https://www.donaantonia.com.br/#/produto/73833866-cabide-infantil-roupas-leves-unidade,,,,
P485,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b35/2026/07/vinagre-de-alcool-neval-colo-750ml-neval-750ml-limpeza-alcool-7896057800464-foto-atual-otimizada-20260711064007.webp,Vinagre de Alcool Neval Colo 750ml - Neval - 750ml - LIMPEZA - ÁLCOOL,LIMPEZA,ÁLCOOL,Neval,,750ml,22,0,,,,Vinagre de Alcool Neval Colo 750ml,2.70 BRL,https://www.donaantonia.com.br/#/produto/P485-vinagre-de-alcool-neval-colo-750ml,,,,
P0254,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b68/2026/07/limpador-multiuso-pano-multiuso-rolo-28x40-unidade-unidade-limpeza-panos-e-papeis-7898948470589-foto-atual-otimizada-20260711064020.webp,Limpador Multiuso Pano Multiuso Rolo 28x40 Unidade - Unidade - LIMPEZA - PANOS E PAPÉIS,LIMPEZA,PANOS E PAPÉIS,,,Unidade,58,1.52,,,,Limpador Multiuso Pano Multiuso Rolo 28x40 Unidade,2.90 BRL,https://www.donaantonia.com.br/#/produto/P0254-limpador-multiuso-pano-multiuso-rolo-28x40-unidade,,,,
P0058,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b50/2026/07/tucs-biscoito-salgado-original-100g-tucs-100g-bolachas-e-biscoitos-salgada-7896061300677-foto-atual-otimizada-20260711064033.webp,TUCS Biscoito Salgado Original 100g - Tucs - 100g - BOLACHAS E BISCOITOS - SALGADA,BOLACHAS E BISCOITOS,SALGADA,Tucs,,100g,15,1.67,,,,TUCS Biscoito Salgado Original 100g,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0058-tucs-biscoito-salgado-original-100g,2.02 BRL,2026-09-09T00:00-04:00/2026-09-09T23:59:59-04:00,,
P0178,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b73/2026/07/jarra-de-plastico-com-tampa-color-1-2l-1-2l-utensilios-e-utilidades-cozinha-7896952514886-foto-atual-otimizada-20260711064045.webp,"Jarra de Plástico com Tampa Color 1,2L - 1,2L - UTENSÍLIOS E UTILIDADES - COZINHA",UTENSÍLIOS E UTILIDADES,COZINHA,,,"1,2L",3,4.9,,,,"Jarra de Plástico com Tampa Color 1,2L",8.90 BRL,https://www.donaantonia.com.br/#/produto/P0178-jarra-de-plastico-com-tampa-color-1-2l,,,,
P0123,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b13/2026/07/ype-desinfetante-bak-floral-500ml-ype-500ml-limpeza-desinfetante-7896098903612-foto-atual-otimizada-20260711064058.webp,Ypê Desinfetante Bak Floral 500ml - Ypê - 500ml - LIMPEZA - DESINFETANTE,LIMPEZA,DESINFETANTE,Ypê,,500ml,0,2.03,,,,Ypê Desinfetante Bak Floral 500ml,3.50 BRL,https://www.donaantonia.com.br/#/produto/P0123-ype-desinfetante-bak-floral-500ml,,,,
P0163,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b37/2026/07/parana-fosforo-10cx-parana-10cx-utensilios-e-utilidades-cozinha-7896080900148-foto-atual-otimizada-20260711064111.webp,Paraná Fósforo 10cx - Paraná - 10cx - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,Paraná,,10cx,17,2.88,,,,Paraná Fósforo 10cx,4.50 BRL,https://www.donaantonia.com.br/#/produto/P0163-parana-fosforo-10cx,,,,
623627W,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b36/2026/07/brilhante-sabao-liquido-lava-roupas-3-litros-brilhante-3-litros-lavanderia-lava-roupas-7891150020672-foto-atual-otimizada-20260711064125.webp,Brilhante Sabão Líquido - Lava Roupas 3 Litros - Brilhante - 3 Litros - LAVANDERIA - LAVA-ROUPAS,LAVANDERIA,LAVA-ROUPAS,Brilhante,,3 Litros,3,21,,,,Brilhante Sabão Líquido - Lava Roupas 3 Litros,28.90 BRL,https://www.donaantonia.com.br/#/produto/623627W-brilhante-sabao-liquido-lava-roupas-3-litros,,,,
73525316,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b48/2026/07/caneca-plastica-branca-500ml-500ml-utensilios-e-utilidades-cozinha-2713735253167-foto-atual-otimizada-20260711064137.webp,Caneca Plástica - Branca 500ml - 500ml - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,500ml,20,1.5,,,,Caneca Plástica - Branca 500ml,2.90 BRL,https://www.donaantonia.com.br/#/produto/73525316-caneca-plastica-branca-500ml,,,,
15026198,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b37/2026/07/ovo-1-duzia-unidade-unidade-mercearia-basica-ovos-2716150261984-foto-atual-otimizada-20260711064150.webp,Ovo - 1 Duzia Unidade - Unidade - MERCEARIA BÁSICA - OVOS,MERCEARIA BÁSICA,OVOS,,,Unidade,815,6,,,,Ovo - 1 Duzia Unidade,9.50 BRL,https://www.donaantonia.com.br/#/produto/15026198-ovo-1-duzia-unidade,,,,
P531,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b37/2026/07/drops-halls-melancia-28g-halls-28g-balas-e-chicletes-chicletes-78938854-foto-atual-otimizada-20260711035509.webp,"Os Halls Drops de Melancia são uma opção refrescante para quem busca um sabor frutado e agradável. Perfeitos para o dia a dia, esses drops podem ser consumidos a qualquer hora, proporcionando um alívio instantâneo e um toque de frescor. Disponíveis na Dona Antônia, em Cuiabá e Várzea Grande, são ideais para quem aprecia um doce saboroso e prático.",BALAS E CHICLETES,CHICLETES,Halls,,28g,16,1.3,,,,Drops Halls Melancia 28g,2.50 BRL,https://www.donaantonia.com.br/#/produto/P531-drops-halls-melancia-28g,,,,
396444V,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b39/2026/07/nestle-biscoito-recheado-negresco-baunilha-90g-nestle-90g-bolachas-e-biscoitos-doce-7891000376768-foto-atual-otimizada-20260711064203.webp,Nestlé Biscoito Recheado Negresco Baunilha 90g - Nestlé - 90g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Nestlé,,90g,17,2.25,,,,Nestlé Biscoito Recheado Negresco Baunilha 90g,2.99 BRL,https://www.donaantonia.com.br/#/produto/396444V-nestle-biscoito-recheado-negresco-baunilha-90g,,,,
P379,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b47/2026/07/caneca-de-plastico-emborrachada-capivara-cores-sortidas-230ml-230ml-utensilios-e-utilidades-cozinha-7908888916754-foto-atual-otimizada-20260711064215.webp,Caneca de Plástico Emborrachada Capivara Cores Sortidas 230ml - 230ml - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,230ml,3,5.6,,,,Caneca de Plástico Emborrachada Capivara Cores Sortidas 230ml,9.50 BRL,https://www.donaantonia.com.br/#/produto/P379-caneca-de-plastico-emborrachada-capivara-cores-sortidas-230ml,,,,
P0077,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b11/2026/07/maggi-caldo-galinha-57g-maggi-57g-temperos-caldo-7891000250174-foto-atual-otimizada-20260711064229.webp,Maggi Caldo Galinha 57g - Maggi - 57g - TEMPEROS - CALDO,TEMPEROS,CALDO,Maggi,,57g,10,2.34,,,,Maggi Caldo Galinha 57g,3.50 BRL,https://www.donaantonia.com.br/#/produto/P0077-maggi-caldo-galinha-57g,,,,
P0009,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b96/2026/07/apti-achocolatado-200g-apti-200g-cafe-da-manha-achocolatado-7896327501053-foto-atual-otimizada-20260711064242.webp,"O Apti Achocolatado é uma opção deliciosa para o seu café da manhã. Ideal para ser misturado ao leite, ele proporciona um sabor rico e cremoso, perfeito para começar o dia com energia. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma escolha prática e saborosa para toda a família.",CAFÉ DA MANHÃ,ACHOCOLATADO,Apti,,200g,9,2.47,,,,Apti Achocolatado 200g,3.90 BRL,https://www.donaantonia.com.br/#/produto/P0009-apti-achocolatado-200g,,,,
877092K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b88/2026/07/dove-shampoo-hidratacao-hialuron-vit-370ml-dove-370ml-shampoo-e-condicionador-shampoo-7891150102545-foto-atual-otimizada-20260711064255.webp,Dove Shampoo Hidratação + Hialuron-Vit 370ml - Dove - 370ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Dove,,370ml,3,15,,,,Dove Shampoo Hidratação + Hialuron-Vit 370ml,23.90 BRL,https://www.donaantonia.com.br/#/produto/877092K-dove-shampoo-hidratacao-hialuron-vit-370ml,,,,
P18,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b55/2026/07/fermento-instantaneo-fleishman-30g-fleischmann-30g-confeitaria-fermento-7898409950827-foto-atual-otimizada-20260711064308.webp,Fermento Instantâneo Fleishman 30g - Fleischmann - 30g - CONFEITARIA - FERMENTO,CONFEITARIA,FERMENTO,Fleischmann,,30g,1,3.14,,,,Fermento Instantâneo Fleishman 30g,4.69 BRL,https://www.donaantonia.com.br/#/produto/P18-fermento-instantaneo-fleishman-30g,,,,
P0172,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b67/2026/07/havaianas-chinelo-color-branco-35-36-havaianas-35-36-chinelos-chinelos-27895265025663-foto-atual-otimizada-20260711064321.webp,Havaianas Chinelo Color Branco 35/36 - Havaianas - 35/36 - CHINELOS - CHINELOS,CHINELOS,CHINELOS,Havaianas,,35/36,6,16,,,,Havaianas Chinelo Color Branco 35/36,23.90 BRL,https://www.donaantonia.com.br/#/produto/P0172-havaianas-chinelo-color-branco-35-36,,,,
P0105,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b53/2026/07/sorriso-creme-dental-dental-tripla-70g-sorriso-70g-higiene-higiene-bucal-7891528029498-foto-atual-otimizada-20260711064333.webp,Sorriso Creme Dental Dental Tripla 70g - Sorriso - 70g - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Sorriso,,70g,875,2.41,,,,Sorriso Creme Dental Dental Tripla 70g,3.29 BRL,https://www.donaantonia.com.br/#/produto/P0105-sorriso-creme-dental-dental-tripla-70g,,,,
A1003,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b08/2026/07/papel-higienico-soberano-8x30m-unidade-soberano-unidade-higiene-papel-higienico-7898901374336-foto-atual-otimizada-20260711064346.webp,Papel Higiênico Soberano 8x30m Unidade - Soberano - Unidade - HIGIENE - PAPEL HIGIÊNICO,HIGIENE,PAPEL HIGIÊNICO,Soberano,,Unidade,42,7.1,,,,Papel Higiênico Soberano 8x30m Unidade,10.20 BRL,https://www.donaantonia.com.br/#/produto/A1003-papel-higienico-soberano-8x30m-unidade,,,,
644982O,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b61/2026/07/kolene-shampoo-original-300ml-kolene-300ml-shampoo-e-condicionador-shampoo-7891176117561-foto-atual-otimizada-20260711064359.webp,Kolene Shampoo Original 300ml - Kolene - 300ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Kolene,,300ml,3,9.04,,,,Kolene Shampoo Original 300ml,12.90 BRL,https://www.donaantonia.com.br/#/produto/644982O-kolene-shampoo-original-300ml,,,,
95863266,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b11/2026/07/pilha-aa-power-up-4un-power-up-4un-utensilios-e-utilidades-casa-7891455209635-foto-atual-otimizada-20260711064412.webp,Pilha AA Power Up 4un - Power Up - 4un - UTENSÍLIOS E UTILIDADES - CASA,UTENSÍLIOS E UTILIDADES,CASA,Power Up,,4un,20,2,,,,Pilha AA Power Up 4un,3.90 BRL,https://www.donaantonia.com.br/#/produto/95863266-pilha-aa-power-up-4un,,,,
226577W,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b30/2026/07/darling-shampoo-2-em-1-350ml-darling-350ml-shampoo-e-condicionador-shampoo-7891024182475-foto-atual-otimizada-20260711064425.webp,Darling Shampoo 2 em 1 350ml - Darling - 350ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Darling,,350ml,2,6.87,,,,Darling Shampoo 2 em 1 350ml,10.90 BRL,https://www.donaantonia.com.br/#/produto/226577W-darling-shampoo-2-em-1-350ml,,,,
P0167,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b41/2026/07/lapis-grafite-para-lapiseira-0-5mm-hb-com-2-tubos-unidade-unidade-utensilios-e-utilidades-papelaria-7899806991918-foto-atual-otimizada-20260711064437.webp,"Lápis Grafite para Lapiseira 0,5mm Hb com 2 Tubos Unidade - Unidade - UTENSÍLIOS E UTILIDADES - PAPELARIA",UTENSÍLIOS E UTILIDADES,PAPELARIA,,,Unidade,3,2.19,,,,"Lápis Grafite para Lapiseira 0,5mm Hb com 2 Tubos Unidade",3.40 BRL,https://www.donaantonia.com.br/#/produto/P0167-lapis-grafite-para-lapiseira-0-5mm-hb-com-2-tubos-unidade,,,,
P0247,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b40/2026/07/cereal-mucilon-multicereais-sachet-unidade-mucilon-unidade-cafe-da-manha-cereais-7891000356890-foto-atual-otimizada-20260711064450.webp,Cereal Mucilon Multicereais Sachêt Unidade - Mucilon - Unidade - CAFÉ DA MANHÃ - CEREAIS,CAFÉ DA MANHÃ,CEREAIS,Mucilon,,Unidade,0,9.22,,,,Cereal Mucilon Multicereais Sachêt Unidade,13.90 BRL,https://www.donaantonia.com.br/#/produto/P0247-cereal-mucilon-multicereais-sachet-unidade,11.81 BRL,2026-07-01T00:00-04:00/2026-07-01T23:59:59-04:00,,
P538967,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b58/2026/07/gradavel-purificcador-de-ar-talco-400ml-gradavel-400ml-higiene-talco-7898374663302-foto-atual-otimizada-20260711064503.webp,Gradavel Purificcador de Ar Talco 400ml - Gradável - 400ml - HIGIENE - TALCO,HIGIENE,TALCO,Gradável,,400ml,5,8.53,,,,Gradavel Purificcador de Ar Talco 400ml,13.90 BRL,https://www.donaantonia.com.br/#/produto/P538967-gradavel-purificcador-de-ar-talco-400ml,,,,
P0029,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b58/2026/07/diodoro-tempero-acafrao-20g-diodoro-20g-temperos-tempero-7898568540341-foto-atual-otimizada-20260711064516.webp,Diodoro Tempero açafrão 20g - Diodoro - 20g - TEMPEROS - TEMPERO,TEMPEROS,TEMPERO,Diodoro,,20g,0,1.5,,,,Diodoro Tempero açafrão 20g,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0029-diodoro-tempero-acafrao-20g,,,,
