id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
7896000722577,https://www.donaantonia.com.br/../site/img/produtos_2/7896000722577.webp,Niely Gold Kit Shampoo e Condicionador - Óleo de Coco 275ml + 175ml - Niely Gold - 275ml + 175ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Niely Gold,,275ml + 175ml,1,14.9,,,,Niely Gold Kit Shampoo e Condicionador - Óleo de Coco 275ml + 175ml,20.90 BRL,https://www.donaantonia.com.br/#/produto/7896000722577-niely-gold-kit-shampoo-e-condicionador-oleo-de-coco-275ml-175ml,,,,
7896000727527,https://www.donaantonia.com.br/../site/img/produtos_2/7896000727527.webp,Niely Gold Kit Shampoo e Condicionador - Água de Coco 275ml + 175ml - Niely Gold - 275ml + 175ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Niely Gold,,275ml + 175ml,2,14.9,,,,Niely Gold Kit Shampoo e Condicionador - Água de Coco 275ml + 175ml,20.90 BRL,https://www.donaantonia.com.br/#/produto/7896000727527-niely-gold-kit-shampoo-e-condicionador-agua-de-coco-275ml-175ml,,,,
7509546674957,https://www.donaantonia.com.br/../site/img/produtos_2/7509546674957.webp,Palmolive Shampoo Ceramidas Force 650ml - Palmolive - 650ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Palmolive,,650ml,2,11,,,,Palmolive Shampoo Ceramidas Force 650ml,18.90 BRL,https://www.donaantonia.com.br/#/produto/7509546674957-palmolive-shampoo-ceramidas-force-650ml,,,,
94359333,https://www.donaantonia.com.br/../site/img/produtos_2/94359333.webp,Palmolive Shampoo Nutrio Extraordinria 650ml - Palmolive - 650ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Palmolive,,650ml,2,11,,,,Palmolive Shampoo Nutrio Extraordinria 650ml,18.90 BRL,https://www.donaantonia.com.br/#/produto/94359333-palmolive-shampoo-nutrio-extraordinria-650ml,,,,
7509546687759,https://www.donaantonia.com.br/../site/img/produtos_2/7509546687759.webp,Palmolive Shampoo Force com Colágeno e Biotina 650ml - Palmolive - 650ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Palmolive,,650ml,4,11,,,,Palmolive Shampoo Force com Colágeno e Biotina 650ml,18.90 BRL,https://www.donaantonia.com.br/#/produto/7509546687759-palmolive-shampoo-force-com-colageno-e-biotina-650ml,,,,
7892840823252,https://www.donaantonia.com.br/../site/img/produtos_2/7892840823252.webp,Elma Chips Salgadinho Skiny Original 35g - Elma Chips - 35g - SALGADINHOS E PETISCOS - SALGADINHOS,SALGADINHOS E PETISCOS,SALGADINHOS,Elma Chips,,35g,0,0,,,,Elma Chips Salgadinho Skiny Original 35g,2.69 BRL,https://www.donaantonia.com.br/#/produto/7892840823252-elma-chips-salgadinho-skiny-original-35g,1.35 BRL,2026-07-13T00:00-04:00/2026-07-13T23:59:59-04:00,,
7892840822477,https://www.donaantonia.com.br/../site/img/produtos_2/7892840822477.webp,Elma Chips Salgadinho Torcida - Churrasco 35g - Elma Chips - 35g - SALGADINHOS E PETISCOS - SALGADINHOS,SALGADINHOS E PETISCOS,SALGADINHOS,Elma Chips,,35g,14,1.4,,,,Elma Chips Salgadinho Torcida - Churrasco 35g,1.90 BRL,https://www.donaantonia.com.br/#/produto/7892840822477-elma-chips-salgadinho-torcida-churrasco-35g,1.81 BRL,2026-10-12T00:00-04:00/2026-10-12T23:59:59-04:00,,
7892840822484,https://www.donaantonia.com.br/../site/img/produtos_2/7892840822484.webp,Elma Chips Salgadinho Torcida - Costelinha com Limão 35g - Elma Chips - 35g - SALGADINHOS E PETISCOS - SALGADINHOS,SALGADINHOS E PETISCOS,SALGADINHOS,Elma Chips,,35g,14,1.4,,,,Elma Chips Salgadinho Torcida - Costelinha com Limão 35g,1.90 BRL,https://www.donaantonia.com.br/#/produto/7892840822484-elma-chips-salgadinho-torcida-costelinha-com-limao-35g,1.81 BRL,2026-10-19T00:00-04:00/2026-10-19T23:59:59-04:00,,
7892840822491,https://www.donaantonia.com.br/../site/img/produtos_2/7892840822491.webp,Elma Chips Salgadinho Torcida - Pão de Alho 35g - Elma Chips - 35g - SALGADINHOS E PETISCOS - SALGADINHOS,SALGADINHOS E PETISCOS,SALGADINHOS,Elma Chips,,35g,0,1.4,,,,Elma Chips Salgadinho Torcida - Pão de Alho 35g,1.90 BRL,https://www.donaantonia.com.br/#/produto/7892840822491-elma-chips-salgadinho-torcida-pao-de-alho-35g,1.14 BRL,2026-07-20T00:00-04:00/2026-07-20T23:59:59-04:00,,
7892840822521,https://www.donaantonia.com.br/../site/img/produtos_2/7892840822521.webp,Elma Chips Salgadinho Torcida - Queijo 35g - Elma Chips - 35g - SALGADINHOS E PETISCOS - SALGADINHOS,SALGADINHOS E PETISCOS,SALGADINHOS,Elma Chips,,35g,8,1.4,,,,Elma Chips Salgadinho Torcida - Queijo 35g,1.90 BRL,https://www.donaantonia.com.br/#/produto/7892840822521-elma-chips-salgadinho-torcida-queijo-35g,1.81 BRL,2026-10-19T00:00-04:00/2026-10-19T23:59:59-04:00,,
7896005219959,https://www.donaantonia.com.br/../site/img/produtos_2/7896005219959.webp,Sol Salgadinho Levinho's - Cebola e Salsa 50g - Sol - 50g - SALGADINHOS E PETISCOS - SALGADINHOS,SALGADINHOS E PETISCOS,SALGADINHOS,Sol,,50g,3,0,,,,Sol Salgadinho Levinho's - Cebola e Salsa 50g,2.49 BRL,https://www.donaantonia.com.br/#/produto/7896005219959-sol-salgadinho-levinho-s-cebola-e-salsa-50g,2.24 BRL,2026-10-03T00:00-04:00/2026-10-03T23:59:59-04:00,,
7896005219966,https://www.donaantonia.com.br/../site/img/produtos_2/7896005219966.webp,Sol Salgadinho Levinho's - Churrasco 50g - Sol - 50g - SALGADINHOS E PETISCOS - SALGADINHOS,SALGADINHOS E PETISCOS,SALGADINHOS,Sol,,50g,4,0,,,,Sol Salgadinho Levinho's - Churrasco 50g,2.49 BRL,https://www.donaantonia.com.br/#/produto/7896005219966-sol-salgadinho-levinho-s-churrasco-50g,2.24 BRL,2026-09-30T00:00-04:00/2026-09-30T23:59:59-04:00,,
7891055240489,https://www.donaantonia.com.br/../site/img/produtos_2/7891055240489.webp,"Condor Vassoura sem Cabo - Condor - SEM CABO - LIMPEZA - VASSOURA, RODO E PÁ",LIMPEZA,"VASSOURA, RODO E PÁ",Condor,,SEM CABO,20,2.89,,,,Condor Vassoura sem Cabo,4.49 BRL,https://www.donaantonia.com.br/#/produto/7891055240489-condor-vassoura-sem-cabo,,,,
7896110012148,https://www.donaantonia.com.br/../site/img/produtos_2/7896110012148.webp,SNOB Limpador Multiuso Papel Toalha Multiuso 120fls 2 ROLOS - Snob - 2 ROLOS - LIMPEZA - PANOS E PAPÉIS,LIMPEZA,PANOS E PAPÉIS,Snob,,2 ROLOS,3,0,,,,SNOB Limpador Multiuso Papel Toalha Multiuso 120fls 2 ROLOS,9.90 BRL,https://www.donaantonia.com.br/#/produto/7896110012148-snob-limpador-multiuso-papel-toalha-multiuso-120fls-2-rolos,,,,
7897920223939,https://www.donaantonia.com.br/../site/img/produtos_2/7897920223939.webp,Mikito's Salgadinho Amanteigado 50g - Mikito's - 50g - SALGADINHOS E PETISCOS - SALGADINHOS,SALGADINHOS E PETISCOS,SALGADINHOS,Mikito's,,50g,8,1.4,,,,Mikito's Salgadinho Amanteigado 50g,2.20 BRL,https://www.donaantonia.com.br/#/produto/7897920223939-mikito-s-salgadinho-amanteigado-50g,1.43 BRL,2026-07-29T00:00-04:00/2026-07-29T23:59:59-04:00,,
7898995007035,https://www.donaantonia.com.br/../site/img/produtos_2/7898995007035.webp,Mikito's Pipoca Doce - Crocante 90g - Mikito's - 90g - SALGADINHOS E PETISCOS - PIPOCA,SALGADINHOS E PETISCOS,PIPOCA,Mikito's,,90g,16,2.2,,,,Mikito's Pipoca Doce - Crocante 90g,2.79 BRL,https://www.donaantonia.com.br/#/produto/7898995007035-mikito-s-pipoca-doce-crocante-90g,1.95 BRL,2026-08-23T00:00-04:00/2026-08-23T23:59:59-04:00,,
7896635190925,https://www.donaantonia.com.br/../site/img/produtos_2/7896635190925.webp,Bebêla Salgadinho Sabor Cebola 50g - Bebêla - 50g - SALGADINHOS E PETISCOS - SALGADINHOS,SALGADINHOS E PETISCOS,SALGADINHOS,Bebêla,,50g,8,1.4,,,,Bebêla Salgadinho Sabor Cebola 50g,1.95 BRL,https://www.donaantonia.com.br/#/produto/7896635190925-bebela-salgadinho-sabor-cebola-50g,,,,
7896058599190,https://www.donaantonia.com.br/../site/img/produtos_2/7896058599190.webp,Pettiz Amendoim Crocante - Sabor Pimenta Vermelha 70g - Pettiz - 70g - SALGADINHOS E PETISCOS - AMENDOIM,SALGADINHOS E PETISCOS,AMENDOIM,Pettiz,,70g,10,2.9,,,,Pettiz Amendoim Crocante - Sabor Pimenta Vermelha 70g,3.90 BRL,https://www.donaantonia.com.br/#/produto/7896058599190-pettiz-amendoim-crocante-sabor-pimenta-vermelha-70g,2.93 BRL,2026-09-09T00:00-04:00/2026-09-09T23:59:59-04:00,,
7896058599213,https://www.donaantonia.com.br/../site/img/produtos_2/7896058599213.webp,Pettiz Amendoim Crocante - Sabor Natural 70g - Pettiz - 70g - SALGADINHOS E PETISCOS - AMENDOIM,SALGADINHOS E PETISCOS,AMENDOIM,Pettiz,,70g,9,2.9,,,,Pettiz Amendoim Crocante - Sabor Natural 70g,3.90 BRL,https://www.donaantonia.com.br/#/produto/7896058599213-pettiz-amendoim-crocante-sabor-natural-70g,2.93 BRL,2026-08-28T00:00-04:00/2026-08-28T23:59:59-04:00,,
7896058597769,https://www.donaantonia.com.br/../site/img/produtos_2/7896058597769.webp,Dori Amendoim Torrado - com Lascas de Cebola 90g - Dori - 90g - SALGADINHOS E PETISCOS - AMENDOIM,SALGADINHOS E PETISCOS,AMENDOIM,Dori,,90g,0,2.9,,,,Dori Amendoim Torrado - com Lascas de Cebola 90g,3.90 BRL,https://www.donaantonia.com.br/#/produto/7896058597769-dori-amendoim-torrado-com-lascas-de-cebola-90g,2.50 BRL,2026-06-13T00:00-04:00/2026-06-13T23:59:59-04:00,,
7896327516156,https://www.donaantonia.com.br/../site/img/produtos_2/7896327516156.webp,Apti Gelatina Cereja 20g - Apti - 20g - CONFEITARIA - GELATINA,CONFEITARIA,GELATINA,Apti,,20g,0,1.15,,,,Apti Gelatina Cereja 20g,1.69 BRL,https://www.donaantonia.com.br/#/produto/7896327516156-apti-gelatina-cereja-20g,,,,
7896036098981,https://www.donaantonia.com.br/../site/img/produtos_2/7896036098981.webp,Pomodoro Molho de Tomate Tradicional 300g - Pomodoro - 300g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Pomodoro,,300g,0,0,,,,Pomodoro Molho de Tomate Tradicional 300g,1.69 BRL,https://www.donaantonia.com.br/#/produto/7896036098981-pomodoro-molho-de-tomate-tradicional-300g,,,,
7898591459511,https://www.donaantonia.com.br/../site/img/produtos_2/7898591459511.webp,"A Bala Fini Regaliz Tubes Morango/Nata é uma deliciosa opção para quem aprecia um sabor único e marcante. Ideal para momentos de descontração, essa bala é perfeita para compartilhar com amigos ou saborear sozinho. Disponível em Cuiabá e Várzea Grande, é uma escolha que agrada a todos os paladares.",BALAS E CHICLETES,CHICLETES,Fini,,15g,2,0.77,,,,Bala Fini Regaliz Tubes Morango/Nata 15g,1.69 BRL,https://www.donaantonia.com.br/#/produto/7898591459511-bala-fini-regaliz-tubes-morango-nata-15g,,,,
07405077,https://www.donaantonia.com.br/../site/img/produtos_2/07405077.webp,Café Brasileiro Tradicional Sachê 500g - Café Brasileiro - 500g - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Café Brasileiro,,500g,14,23,,,,Café Brasileiro Tradicional Sachê 500g,28.90 BRL,https://www.donaantonia.com.br/#/produto/07405077-cafe-brasileiro-tradicional-sache-500g,,,,
07522940,https://www.donaantonia.com.br/../site/img/produtos_2/07522940.webp,"O Café Extraforte 3 Corações é ideal para quem aprecia um sabor intenso e encorpado. Com sua torra perfeita, proporciona uma experiência única a cada xícara. Disponível em sachê de 250g, é prático e perfeito para o seu dia a dia. Encontre o sabor que combina com você em Dona Antônia, em Cuiabá e Várzea Grande.",CAFÉ DA MANHÃ,CAFÉ,3 Corações,,Sachê 250g,4,13,,,,Café Extraforte 3 Corações Sachê 250g,16.90 BRL,https://www.donaantonia.com.br/#/produto/07522940-cafe-extraforte-3-coracoes-sache-250g,,,,
07525663,https://www.donaantonia.com.br/../site/img/produtos_2/07525663.webp,Pilão Pilo Caf Extraforte Vcuo 250g - Pilão - 250g - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Pilão,,250g,0,12,,,,Pilão Pilo Caf Extraforte Vcuo 250g,14.90 BRL,https://www.donaantonia.com.br/#/produto/07525663-pilao-pilo-caf-extraforte-vcuo-250g,,,,
07527320,https://www.donaantonia.com.br/../site/img/produtos_2/07527320.webp,Café Brasileiro Extraforte Sachê 500g - Café Brasileiro - 500g - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Café Brasileiro,,500g,8,24,,,,Café Brasileiro Extraforte Sachê 500g,28.90 BRL,https://www.donaantonia.com.br/#/produto/07527320-cafe-brasileiro-extraforte-sache-500g,,,,
07531303,https://www.donaantonia.com.br/../site/img/produtos_2/07531303.webp,Pilão Pilo Caf Tradicional Vacuo 500g - Pilão - 500g - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Pilão,,500g,15,23,,,,Pilão Pilo Caf Tradicional Vacuo 500g,28.90 BRL,https://www.donaantonia.com.br/#/produto/07531303-pilao-pilo-caf-tradicional-vacuo-500g,,,,
08427490,https://www.donaantonia.com.br/../site/img/produtos_2/08427490.webp,Seda Máscara de Tratamento Luminous UV 6% Glycol e Vita C Complex 300g - Seda - 300g - BELEZA - CABELO,BELEZA,CABELO,Seda,,300g,1,13,,,,Seda Máscara de Tratamento Luminous UV 6% Glycol e Vita C Complex 300g,23.90 BRL,https://www.donaantonia.com.br/#/produto/08427490-seda-mascara-de-tratamento-luminous-uv-6-glycol-e-vita-c-complex-300g,,,,
08559941,https://www.donaantonia.com.br/../site/img/produtos_2/08559941.webp,Seda Máscara de Tratamento Liso Perfeito 300g - Seda - 300g - BELEZA - CABELO,BELEZA,CABELO,Seda,,300g,2,14,,,,Seda Máscara de Tratamento Liso Perfeito 300g,23.90 BRL,https://www.donaantonia.com.br/#/produto/08559941-seda-mascara-de-tratamento-liso-perfeito-300g,,,,
08574408,https://www.donaantonia.com.br/../site/img/produtos_2/08574408.webp,Seda Máscara de Tratamento Amino Silk 300g - Seda - 300g - BELEZA - CABELO,BELEZA,CABELO,Seda,,300g,2,14,,,,Seda Máscara de Tratamento Amino Silk 300g,23.90 BRL,https://www.donaantonia.com.br/#/produto/08574408-seda-mascara-de-tratamento-amino-silk-300g,,,,
08576223,https://www.donaantonia.com.br/../site/img/produtos_2/08576223.webp,Seda Máscara de Tratamento Brilho Ceramidas 300g - Seda - 300g - BELEZA - CABELO,BELEZA,CABELO,Seda,,300g,2,14,,,,Seda Máscara de Tratamento Brilho Ceramidas 300g,23.90 BRL,https://www.donaantonia.com.br/#/produto/08576223-seda-mascara-de-tratamento-brilho-ceramidas-300g,,,,
10347231,https://www.donaantonia.com.br/../site/img/produtos_2/10347231.webp,Seda Máscara de Tratamento Cachos Definidos 300g - Seda - 300g - BELEZA - CABELO,BELEZA,CABELO,Seda,,300g,2,14,,,,Seda Máscara de Tratamento Cachos Definidos 300g,23.90 BRL,https://www.donaantonia.com.br/#/produto/10347231-seda-mascara-de-tratamento-cachos-definidos-300g,,,,
10463033,https://www.donaantonia.com.br/../site/img/produtos_2/10463033.webp,Lola Cosmetics Máscara Danos Vorazes 450g - Lola Cosmetics - 450g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,450g,2,26,,,,Lola Cosmetics Máscara Danos Vorazes 450g,34.90 BRL,https://www.donaantonia.com.br/#/produto/10463033-lola-cosmetics-mascara-danos-vorazes-450g,,,,
12763944,https://www.donaantonia.com.br/../site/img/produtos_2/12763944.webp,Lola Cosmetics Máscara Rapunzel 450g - Lola Cosmetics - 450g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,450g,2,26,,,,Lola Cosmetics Máscara Rapunzel 450g,36.90 BRL,https://www.donaantonia.com.br/#/produto/12763944-lola-cosmetics-mascara-rapunzel-450g,,,,
12981450,https://www.donaantonia.com.br/../site/img/produtos_2/12981450.webp,Lola Cosmetics Máscara Morte Súbita 450g - Lola Cosmetics - 450g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,450g,2,32,,,,Lola Cosmetics Máscara Morte Súbita 450g,38.90 BRL,https://www.donaantonia.com.br/#/produto/12981450-lola-cosmetics-mascara-morte-subita-450g,,,,
14117897,https://www.donaantonia.com.br/../site/img/produtos_2/14117897.webp,Lola Cosmetics Máscara Densidade 230g - Lola Cosmetics - 230g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,230g,2,23,,,,Lola Cosmetics Máscara Densidade 230g,31.90 BRL,https://www.donaantonia.com.br/#/produto/14117897-lola-cosmetics-mascara-densidade-230g,,,,
14267621,https://www.donaantonia.com.br/../site/img/produtos_2/14267621.webp,Lola Cosmetics Máscara Disciplinante Xapadinha 450g - Lola Cosmetics - 450g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,450g,2,27,,,,Lola Cosmetics Máscara Disciplinante Xapadinha 450g,36.90 BRL,https://www.donaantonia.com.br/#/produto/14267621-lola-cosmetics-mascara-disciplinante-xapadinha-450g,,,,
14516745,https://www.donaantonia.com.br/../site/img/produtos_2/14516745.webp,Lola Cosmetics Óleo Reparador Danos Vorazes 50ml - Lola Cosmetics - 50ml - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,50ml,3,16,,,,Lola Cosmetics Óleo Reparador Danos Vorazes 50ml,21.90 BRL,https://www.donaantonia.com.br/#/produto/14516745-lola-cosmetics-oleo-reparador-danos-vorazes-50ml,,,,
14518814,https://www.donaantonia.com.br/../site/img/produtos_2/14518814.webp,Lola Cosmetics Óleo Argan Reparador 50ml - Lola Cosmetics - 50ml - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,50ml,3,15,,,,Lola Cosmetics Óleo Argan Reparador 50ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/14518814-lola-cosmetics-oleo-argan-reparador-50ml,,,,
15398817,https://www.donaantonia.com.br/../site/img/produtos_2/15398817.webp,Dove Sabonete Líquido Baby Hipoalergênico 400ml - Dove - 400ml - BEBÊ - BANHO,BEBÊ,BANHO,Dove,,400ml,2,19,,,,Dove Sabonete Líquido Baby Hipoalergênico 400ml,27.90 BRL,https://www.donaantonia.com.br/#/produto/15398817-dove-sabonete-liquido-baby-hipoalergenico-400ml,,,,
15681163,https://www.donaantonia.com.br/../site/img/produtos_2/15681163.webp,Dove Sabonete Líquido Nutrio Profunda 250ml - Dove - 250ml - SABONETE - LÍQUIDO,SABONETE,LÍQUIDO,Dove,,250ml,2,12,,,,Dove Sabonete Líquido Nutrio Profunda 250ml,18.90 BRL,https://www.donaantonia.com.br/#/produto/15681163-dove-sabonete-liquido-nutrio-profunda-250ml,,,,
16997295,https://www.donaantonia.com.br/../site/img/produtos_2/16997295.webp,NIVEA Protetor Solar Sun Protect & Hidrata FPS 50 200ml - NIVEA - 200ml - BELEZA - CORPO,BELEZA,CORPO,NIVEA,,200ml,4,30,,,,NIVEA Protetor Solar Sun Protect & Hidrata FPS 50 200ml,48.00 BRL,https://www.donaantonia.com.br/#/produto/16997295-nivea-protetor-solar-sun-protect-hidrata-fps-50-200ml,,,,
17621838,https://www.donaantonia.com.br/../site/img/produtos_2/17621838.webp,Lola Cosmetics Leo Pré e Ps Sol Pinga na Máscara 50ml - Lola Cosmetics - 50ml - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,50ml,2,15,,,,Lola Cosmetics Leo Pré e Ps Sol Pinga na Máscara 50ml,18.90 BRL,https://www.donaantonia.com.br/#/produto/17621838-lola-cosmetics-leo-pre-e-ps-sol-pinga-na-mascara-50ml,,,,
18271653,https://www.donaantonia.com.br/../site/img/produtos_2/18271653.webp,Elseve Óleo Extraordinário 100ml - Elseve - 100ml - BELEZA - CABELO,BELEZA,CABELO,Elseve,,100ml,3,25,,,,Elseve Óleo Extraordinário 100ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/18271653-elseve-oleo-extraordinario-100ml,,,,
51906840,https://www.donaantonia.com.br/../site/img/produtos_2/51906840.webp,Hellmann’s Maionese Supreme - 335g - Hellmann’s - 335ml - MOLHOS E CONDIMENTOS - MAIONESE,MOLHOS E CONDIMENTOS,MAIONESE,Hellmann’s,,335ml,2,0,,,,Hellmann’s Maionese Supreme - 335g,12.99 BRL,https://www.donaantonia.com.br/#/produto/51906840-hellmann-s-maionese-supreme-335g,10.39 BRL,2026-09-22T00:00-04:00/2026-09-22T23:59:59-04:00,,
52537694,https://www.donaantonia.com.br/../site/img/produtos_2/52537694.webp,Tapete Higiênico Goodpad 30un - Goodpad - 30 un - PETS - HIGIENE PET,PETS,HIGIENE PET,Goodpad,,30 un,4,30,,,,Tapete Higiênico Goodpad 30un,39.90 BRL,https://www.donaantonia.com.br/#/produto/52537694-tapete-higienico-goodpad-30un,,,,
53209212,https://www.donaantonia.com.br/../site/img/produtos_2/53209212.webp,La Pastina Tomates Pelados 400g - La Pastina - 400g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,La Pastina,,400g,2,11,,,,La Pastina Tomates Pelados 400g,13.90 BRL,https://www.donaantonia.com.br/#/produto/53209212-la-pastina-tomates-pelados-400g,,,,
54750175,https://www.donaantonia.com.br/../site/img/produtos_2/54750175.webp,Santa Távola Tomates Pelados 400g - Santa Távola - 400g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Santa Távola,,400g,2,0,,,,Santa Távola Tomates Pelados 400g,9.90 BRL,https://www.donaantonia.com.br/#/produto/54750175-santa-tavola-tomates-pelados-400g,,,,
55222885,https://www.donaantonia.com.br/../site/img/produtos_2/55222885.webp,Anglo Almôndegas ao Molho - 420g - Anglo - 420g - MERCEARIA BÁSICA - ENLATADOS,MERCEARIA BÁSICA,ENLATADOS,Anglo,,420g,10,0,,,,Anglo Almôndegas ao Molho - 420g,19.90 BRL,https://www.donaantonia.com.br/#/produto/55222885-anglo-almondegas-ao-molho-420g,,,,
55551620,https://www.donaantonia.com.br/../site/img/produtos_2/55551620.webp,Anglo Salsicha ao Molho - 300g - Anglo - 300g - MERCEARIA BÁSICA - ENLATADOS,MERCEARIA BÁSICA,ENLATADOS,Anglo,,300g,5,0,,,,Anglo Salsicha ao Molho - 300g,4.79 BRL,https://www.donaantonia.com.br/#/produto/55551620-anglo-salsicha-ao-molho-300g,,,,
56819249,https://www.donaantonia.com.br/../site/img/produtos_2/56819249.webp,Pedigree Biscrok Sabor Leite 1kg - Pedigree - 1kg - CHOCOLATES E DOCES - CHOCOLATE,CHOCOLATES E DOCES,CHOCOLATE,Pedigree,,1kg,3,0,,,,Pedigree Biscrok Sabor Leite 1kg,32.90 BRL,https://www.donaantonia.com.br/#/produto/56819249-pedigree-biscrok-sabor-leite-1kg,30.15 BRL,2026-11-12T00:00-04:00/2026-11-12T23:59:59-04:00,,
58566844,https://www.donaantonia.com.br/../site/img/produtos_2/58566844.webp,Guardanapos de Papel Trevo Papel 50un - Trevo Papel - 50 un - LIMPEZA - PANOS E PAPÉIS,LIMPEZA,PANOS E PAPÉIS,Trevo Papel,,50 un,9,0,,,,Guardanapos de Papel Trevo Papel 50un,2.60 BRL,https://www.donaantonia.com.br/#/produto/58566844-guardanapos-de-papel-trevo-papel-50un,,,,
59339673,https://www.donaantonia.com.br/../site/img/produtos_2/59339673.webp,Molho de Tomate Passata Tomate Vidro 500g - 500g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,,,500g,2,13,,,,Molho de Tomate Passata Tomate Vidro 500g,17.90 BRL,https://www.donaantonia.com.br/#/produto/59339673-molho-de-tomate-passata-tomate-vidro-500g,,,,
59898016,https://www.donaantonia.com.br/../site/img/produtos_2/59898016.webp,"Esteira para Braço de Sofá 38x28, - 01un - Cia Laser - 01 un - UTENSÍLIOS E UTILIDADES - CASA",UTENSÍLIOS E UTILIDADES,CASA,Cia Laser,,01 un,3,0,,,,"Esteira para Braço de Sofá 38x28, - 01un",24.90 BRL,https://www.donaantonia.com.br/#/produto/59898016-esteira-para-braco-de-sofa-38x28-01un,,,,
75339273,https://www.donaantonia.com.br/../site/img/produtos_2/75339273.webp,Pantene Kit Shampoo + Condicionador Bambu Nutre & Cresce 400ml + 175ml - Pantene - 400ml + 175ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Pantene,,400ml + 175ml,2,0,,,,Pantene Kit Shampoo + Condicionador Bambu Nutre & Cresce 400ml + 175ml,36.00 BRL,https://www.donaantonia.com.br/#/produto/75339273-pantene-kit-shampoo-condicionador-bambu-nutre-cresce-400ml-175ml,,,,
75979255,https://www.donaantonia.com.br/../site/img/produtos_2/75979255.webp,Pantene Kit Shampoo + Condicionador Liso Extremo - Pro-V 350ml + 175ml - Pantene - 350ml + 175ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Pantene,,350ml + 175ml,0,0,,,,Pantene Kit Shampoo + Condicionador Liso Extremo - Pro-V 350ml + 175ml,35.00 BRL,https://www.donaantonia.com.br/#/produto/75979255-pantene-kit-shampoo-condicionador-liso-extremo-pro-v-350ml-175ml,,,,
76368598,https://www.donaantonia.com.br/../site/img/produtos_2/76368598.webp,Pantene Kit Shampoo + Condicionador Brilho Extremo 400ml + 175ml - Pantene - 400ml + 175ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Pantene,,400ml + 175ml,2,0,,,,Pantene Kit Shampoo + Condicionador Brilho Extremo 400ml + 175ml,36.00 BRL,https://www.donaantonia.com.br/#/produto/76368598-pantene-kit-shampoo-condicionador-brilho-extremo-400ml-175ml,,,,
76576814,https://www.donaantonia.com.br/../site/img/produtos_2/76576814.webp,Pantene Kit Shampoo + Condicionador Colágeno 300ml + 150ml - Pantene - 300ml + 150ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Pantene,,300ml + 150ml,2,0,,,,Pantene Kit Shampoo + Condicionador Colágeno 300ml + 150ml,32.00 BRL,https://www.donaantonia.com.br/#/produto/76576814-pantene-kit-shampoo-condicionador-colageno-300ml-150ml,,,,
