id;title;description;availability;condition;price;link;image_link;brand
P0060;BOLACHA WAFER MY BIT 80G CHOC;BOLACHA WAFER MY BIT 80G CHOC - 80g;in stock;new;2.49 BRL;https://donaantonia.com.br/#/produto/bolacha-wafer-my-bit-80g-choc;https://donaantonia.com.br/site/img/produtos/P0060.webp;MY BIT
78637938;BOLACHA WAFER MY BIT 80G MORANGO;BOLACHA WAFER MY BIT 80G MORANGO - 80g;in stock;new;2.49 BRL;https://donaantonia.com.br/#/produto/bolacha-wafer-my-bit-80g-morango;https://donaantonia.com.br/site/img/produtos/78637938.webp;MY BIT
P486;BOLACHA WAFER RANCHEIRO 78G CHOCOLATE;BOLACHA WAFER RANCHEIRO 78G CHOCOLATE - 78g;in stock;new;2.49 BRL;https://donaantonia.com.br/#/produto/bolacha-wafer-rancheiro-78g-chocolate;https://donaantonia.com.br/site/img/produtos/P486.webp;RANCHEIRO
P487;BOLACHA WAFER RANCHEIRO 78G MORANGO;BOLACHA WAFER RANCHEIRO 78G MORANGO - 78g;in stock;new;2.49 BRL;https://donaantonia.com.br/#/produto/bolacha-wafer-rancheiro-78g-morango;https://donaantonia.com.br/site/img/produtos/P487.webp;RANCHEIRO
468727X;BOMBOM LACTA COM RECHEIO DE OREO - PACOTE 540G;BOMBOM LACTA COM RECHEIO DE OREO - PACOTE 540G - 540g;in stock;new;34.9 BRL;https://donaantonia.com.br/#/produto/bombom-lacta-com-recheio-de-oreo-pacote-540g;https://donaantonia.com.br/site/img/produtos/468727X.webp;LACTA
16109433;BUCHA DE LAVAR LOUÇA;BUCHA DE LAVAR LOUÇA;in stock;new;0.99 BRL;https://donaantonia.com.br/#/produto/bucha-de-lavar-louca;https://donaantonia.com.br/site/img/produtos/16109433.webp;Dona Antônia
P343;Bucha Vegetal Natural 14cm Da Roça;Bucha Vegetal Natural 14cm Da Roça;in stock;new;3.9 BRL;https://donaantonia.com.br/#/produto/bucha-vegetal-natural-14cm-da-roca;https://donaantonia.com.br/site/img/produtos/P343.webp;Dona Antônia
73833866;CABIDE INFANTIL ROUPAS LEVES - 1 UN;CABIDE INFANTIL ROUPAS LEVES - 1 UN;in stock;new;0.9 BRL;https://donaantonia.com.br/#/produto/cabide-infantil-roupas-leves-1-un;https://donaantonia.com.br/site/img/produtos/73833866.webp;Dona Antônia
73219738;CABIDE PEQUENO PARA ROUPAS LEVES - 1 UNIDADE;CABIDE PEQUENO PARA ROUPAS LEVES - 1 UNIDADE;in stock;new;0.9 BRL;https://donaantonia.com.br/#/produto/cabide-pequeno-para-roupas-leves-1-unidade;https://donaantonia.com.br/site/img/produtos/73219738.webp;Dona Antônia
C0067;CAFÉ  CABOCLO VACUO 250G;CAFÉ  CABOCLO VACUO 250G - 250g;in stock;new;15.9 BRL;https://donaantonia.com.br/#/produto/cafe-caboclo-vacuo-250g;https://donaantonia.com.br/site/img/produtos/C0067.webp;Dona Antônia
32783909;CAFÉ CABOCLO 500G EXTRA FORTE;CAFÉ CABOCLO 500G EXTRA FORTE - 500g;in stock;new;27.9 BRL;https://donaantonia.com.br/#/produto/cafe-caboclo-500g-extra-forte;https://donaantonia.com.br/site/img/produtos/32783909.webp;Dona Antônia
C0064;CAFÉ CABOCLO 500G TRADICIONAL;CAFÉ CABOCLO 500G TRADICIONAL - 500g;in stock;new;27.9 BRL;https://donaantonia.com.br/#/produto/cafe-caboclo-500g-tradicional;https://donaantonia.com.br/site/img/produtos/C0064.webp;Dona Antônia
P550;CAFE GAKLIK EXTRA FORTE 200G;CAFE GAKLIK EXTRA FORTE 200G - 200g;out of stock;new;10.49 BRL;https://donaantonia.com.br/#/produto/cafe-gaklik-extra-forte-200g;https://donaantonia.com.br/site/img/produtos/P550.webp;GAKLIK
P435;CAFE PREMIADO ALMOF 250G SUPER;CAFE PREMIADO ALMOF 250G SUPER - 250g;in stock;new;14.9 BRL;https://donaantonia.com.br/#/produto/cafe-premiado-almof-250g-super;https://donaantonia.com.br/site/img/produtos/P435.webp;PREMIADO
P0069;CALDO APTI GALINHA 19GR;CALDO APTI GALINHA 19GR;in stock;new;0.75 BRL;https://donaantonia.com.br/#/produto/caldo-apti-galinha-19gr;https://donaantonia.com.br/site/img/produtos/P0069.webp;APTI
P0070;CALDO ARISCO CARNE 57GR;CALDO ARISCO CARNE 57GR - 57g;in stock;new;2.9 BRL;https://donaantonia.com.br/#/produto/caldo-arisco-carne-57gr;https://donaantonia.com.br/site/img/produtos/P0070.webp;ARISCO
P0071;CALDO ARISCO GALINHA CAIPIRA 19GR;CALDO ARISCO GALINHA CAIPIRA 19GR;in stock;new;1.5 BRL;https://donaantonia.com.br/#/produto/caldo-arisco-galinha-caipira-19gr;https://donaantonia.com.br/site/img/produtos/P0071.webp;ARISCO
P0072;CALDO ARISCO GALINHA CAIPIRA 57GR;CALDO ARISCO GALINHA CAIPIRA 57GR - 57g;in stock;new;3.75 BRL;https://donaantonia.com.br/#/produto/caldo-arisco-galinha-caipira-57gr;https://donaantonia.com.br/site/img/produtos/P0072.webp;ARISCO
95875004;CALDO DE CARNE MAGGI 114G;CALDO DE CARNE MAGGI 114G - 114g;in stock;new;5.49 BRL;https://donaantonia.com.br/#/produto/caldo-de-carne-maggi-114g;https://donaantonia.com.br/site/img/produtos/95875004.webp;MAGGI
P0073;CALDO KNORR CARNE 19GR;CALDO KNORR CARNE 19GR;in stock;new;1.79 BRL;https://donaantonia.com.br/#/produto/caldo-knorr-carne-19gr;https://donaantonia.com.br/site/img/produtos/P0073.webp;KNORR
P0074;CALDO KNORR COSTELA 57GR;CALDO KNORR COSTELA 57GR - 57g;in stock;new;3.79 BRL;https://donaantonia.com.br/#/produto/caldo-knorr-costela-57gr;https://donaantonia.com.br/site/img/produtos_2/P0074.webp;KNORR
P0075;CALDO KNORR LEGUMES 57GR;CALDO KNORR LEGUMES 57GR - 57g;in stock;new;3.79 BRL;https://donaantonia.com.br/#/produto/caldo-knorr-legumes-57gr;https://donaantonia.com.br/site/img/produtos_2/P0075.webp;KNORR
P0076;CALDO MAGGI CARNE 57G;CALDO MAGGI CARNE 57G - 57g;in stock;new;3.7 BRL;https://donaantonia.com.br/#/produto/caldo-maggi-carne-57g;https://donaantonia.com.br/site/img/produtos/P0076.webp;MAGGI
P0077;CALDO MAGGI GALINHA 57G;CALDO MAGGI GALINHA 57G - 57g;in stock;new;3.5 BRL;https://donaantonia.com.br/#/produto/caldo-maggi-galinha-57g;https://donaantonia.com.br/site/img/produtos/P0077.webp;MAGGI
P379;Caneca de Plastico 230ml Emborrachada Capivara Cores Sortidas;Caneca de Plastico 230ml Emborrachada Capivara Cores Sortidas - 230ml;in stock;new;9.5 BRL;https://donaantonia.com.br/#/produto/caneca-de-plastico-230ml-emborrachada-capivara-cores-sortidas;https://donaantonia.com.br/site/img/produtos/P379.webp;Dona Antônia
P380;Caneca de Plastico 250ml Infantil Emborrachada Astronauta;Caneca de Plastico 250ml Infantil Emborrachada Astronauta - 250ml;in stock;new;9.5 BRL;https://donaantonia.com.br/#/produto/caneca-de-plastico-250ml-infantil-emborrachada-astronauta;https://donaantonia.com.br/site/img/produtos/P380.webp;Dona Antônia
P381;Caneca de Plastico 350ml Infantil Capivara Sortido;Caneca de Plastico 350ml Infantil Capivara Sortido - 350ml;in stock;new;9.5 BRL;https://donaantonia.com.br/#/produto/caneca-de-plastico-350ml-infantil-capivara-sortido;https://donaantonia.com.br/site/img/produtos/P381.webp;Dona Antônia
P382;Caneca de Plastico 480ml Infantil com Colher;Caneca de Plastico 480ml Infantil com Colher - 480ml;in stock;new;11.9 BRL;https://donaantonia.com.br/#/produto/caneca-de-plastico-480ml-infantil-com-colher;https://donaantonia.com.br/site/img/produtos/P382.webp;Dona Antônia
73371787;CANECA PLÁSTICA 500ML - AMARELA;CANECA PLÁSTICA 500ML - AMARELA - 500ml;in stock;new;2.9 BRL;https://donaantonia.com.br/#/produto/caneca-plastica-500ml-amarela;https://donaantonia.com.br/site/img/produtos/73371787.webp;Dona Antônia
73525316;CANECA PLÁSTICA 500ML - BRANCA;CANECA PLÁSTICA 500ML - BRANCA - 500ml;in stock;new;2.9 BRL;https://donaantonia.com.br/#/produto/caneca-plastica-500ml-branca;https://donaantonia.com.br/site/img/produtos/73525316.webp;Dona Antônia
P0082;CANETA BIC ESFEROGRÁFICA CRISTAL;CANETA BIC ESFEROGRÁFICA CRISTAL;in stock;new;1.5 BRL;https://donaantonia.com.br/#/produto/caneta-bic-esferografica-cristal;https://donaantonia.com.br/site/img/produtos/P0082.webp;Dona Antônia
P0083;CANJICA BRANCA AMAFIL 500GR;CANJICA BRANCA AMAFIL 500GR - 500g;in stock;new;4.49 BRL;https://donaantonia.com.br/#/produto/canjica-branca-amafil-500gr;https://donaantonia.com.br/site/img/produtos/P0083.webp;Dona Antônia
P344;Cantoneira de Metal 15,2x12,7cm em L Preto;Cantoneira de Metal 15,2x12,7cm em L Preto;in stock;new;3.9 BRL;https://donaantonia.com.br/#/produto/cantoneira-de-metal-152x127cm-em-l-preto;https://donaantonia.com.br/site/img/produtos/P344.webp;Dona Antônia
P345;Cantoneira de Metal 15x13cm em L Branco;Cantoneira de Metal 15x13cm em L Branco;in stock;new;3.9 BRL;https://donaantonia.com.br/#/produto/cantoneira-de-metal-15x13cm-em-l-branco;https://donaantonia.com.br/site/img/produtos/P345.webp;Dona Antônia
P383;Capa para Botijao de Gas 44cm Sortidos;Capa para Botijao de Gas 44cm Sortidos;in stock;new;5.9 BRL;https://donaantonia.com.br/#/produto/capa-para-botijao-de-gas-44cm-sortidos;https://donaantonia.com.br/site/img/produtos/P383.webp;Dona Antônia
P515;Catchup FUGINI SACHE BICO 180GR;Catchup FUGINI SACHE BICO 180GR - 180g;in stock;new;3.2 BRL;https://donaantonia.com.br/#/produto/catchup-fugini-sache-bico-180gr;https://donaantonia.com.br/site/img/produtos/P515.webp;FUGINI
P025e2;CATCHUP HEINZ 260GR;CATCHUP HEINZ 260GR - 260g;in stock;new;12.9 BRL;https://donaantonia.com.br/#/produto/catchup-heinz-260gr;https://donaantonia.com.br/site/img/produtos/P025e2.webp;HEINZ
381797W;Catchup Heinz Bacon & Cebola Caramelizada 397g;Catchup Heinz Bacon & Cebola Caramelizada 397g;in stock;new;16.9 BRL;https://donaantonia.com.br/#/produto/catchup-heinz-bacon-cebola-caramelizada-397g;https://donaantonia.com.br/site/img/produtos/381797W.webp;HEINZ
977530X;Catchup Heinz Picles 397g;Catchup Heinz Picles 397g;in stock;new;16.9 BRL;https://donaantonia.com.br/#/produto/catchup-heinz-picles-397g;https://donaantonia.com.br/site/img/produtos/977530X.webp;HEINZ
993699N;Catchup Heinz Tradicional 397G;Catchup Heinz Tradicional 397G;in stock;new;16.9 BRL;https://donaantonia.com.br/#/produto/catchup-heinz-tradicional-397g;https://donaantonia.com.br/site/img/produtos/993699N.webp;HEINZ
P8006;CATCHUP HELLMANNS 380G;CATCHUP HELLMANNS 380G - 380g;in stock;new;14.9 BRL;https://donaantonia.com.br/#/produto/catchup-hellmanns-380g;https://donaantonia.com.br/site/img/produtos/P8006.webp;Dona Antônia
877500J;Cereal Matinal KitKat 210g + Snow Flakes 230g;Cereal Matinal KitKat 210g + Snow Flakes 230g;in stock;new;24.9 BRL;https://donaantonia.com.br/#/produto/cereal-matinal-kitkat-210g-snow-flakes-230g;https://donaantonia.com.br/site/img/produtos/877500J.webp;NESTLE
P0085;CEREAL MATINAL NESCAU DUO 210GR;CEREAL MATINAL NESCAU DUO 210GR;in stock;new;12.9 BRL;https://donaantonia.com.br/#/produto/cereal-matinal-nescau-duo-210gr;https://donaantonia.com.br/site/img/produtos/P0085.webp;NESTLE
P0086;CEREAL MATINAL NESTLE CRUNCH SACHE 120G;CEREAL MATINAL NESTLE CRUNCH SACHE 120G - 120g;in stock;new;8.99 BRL;https://donaantonia.com.br/#/produto/cereal-matinal-nestle-crunch-sache-120g;https://donaantonia.com.br/site/img/produtos/P0086.webp;NESTLE
P0087;CEREAL MATINAL SUCRILHOS ORIG SACHE 280GR;CEREAL MATINAL SUCRILHOS ORIG SACHE 280GR - 280g;out of stock;new;9.9 BRL;https://donaantonia.com.br/#/produto/cereal-matinal-sucrilhos-orig-sache-280gr;https://donaantonia.com.br/site/img/produtos/P0087.webp;KELLOGG´S
870053A;Cereal Nestle Neston 3 Cereais 360G;Cereal Nestle Neston 3 Cereais 360G - 360g;in stock;new;12.9 BRL;https://donaantonia.com.br/#/produto/cereal-nestle-neston-3-cereais-360g;https://donaantonia.com.br/site/img/produtos/870053A.webp;NESTLE
P502;CESTO PLASTICO JAGUAR 10L TELADO 1UN;CESTO PLASTICO JAGUAR 10L TELADO 1UN - 10 L;in stock;new;9.9 BRL;https://donaantonia.com.br/#/produto/cesto-plastico-jaguar-10l-telado-1un;https://donaantonia.com.br/site/img/produtos/P502.webp;Dona Antônia
759983X;CHA DE CAMOMILA LEÃO FUZE COM 25 SAQUINHOS;CHA DE CAMOMILA LEÃO FUZE COM 25 SAQUINHOS - 25 saches;in stock;new;8.49 BRL;https://donaantonia.com.br/#/produto/cha-de-camomila-leao-fuze-com-25-saquinhos;https://donaantonia.com.br/site/img/produtos/759983X.webp;LEÃO
327989K;CHA DE ERVA DOCE LEÃO FUZE COM 25 SAQUINHOS;CHA DE ERVA DOCE LEÃO FUZE COM 25 SAQUINHOS - 25 saches;in stock;new;8.49 BRL;https://donaantonia.com.br/#/produto/cha-de-erva-doce-leao-fuze-com-25-saquinhos;https://donaantonia.com.br/site/img/produtos/327989K.webp;LEÃO
39924606;CHA DE HORTELÃ LEÃO FUZE COM 25 SAQUINHOS;CHA DE HORTELÃ LEÃO FUZE COM 25 SAQUINHOS - 25 saches;in stock;new;8.49 BRL;https://donaantonia.com.br/#/produto/cha-de-hortela-leao-fuze-com-25-saquinhos;https://donaantonia.com.br/site/img/produtos/39924606.webp;LEÃO
40034166;CHA DE LIMÃO LEÃO FUZE COM 25 SAQUINHOS;CHA DE LIMÃO LEÃO FUZE COM 25 SAQUINHOS - 25 saches;in stock;new;8.49 BRL;https://donaantonia.com.br/#/produto/cha-de-limao-leao-fuze-com-25-saquinhos;https://donaantonia.com.br/site/img/produtos/40034166.webp;LEÃO
C0089;CHÁ MATE LEÃO 100GR;CHÁ MATE LEÃO 100GR - 100g;in stock;new;6.49 BRL;https://donaantonia.com.br/#/produto/cha-mate-leao-100gr;https://donaantonia.com.br/site/img/produtos/C0089.webp;LEÃO
C0090;CHÁ MATE RICO 250G5;CHÁ MATE RICO 250G5 - 250g;in stock;new;5.9 BRL;https://donaantonia.com.br/#/produto/cha-mate-rico-250g5;https://donaantonia.com.br/site/img/produtos/C0090.webp;Dona Antônia
181740C;Cha Matte Leão Original 10 Unidade;Cha Matte Leão Original 10 Unidade - 10 saches;in stock;new;3.99 BRL;https://donaantonia.com.br/#/produto/cha-matte-leao-original-10-unidade;https://donaantonia.com.br/site/img/produtos/181740C.webp;LEÃO
927079I;CHA MATTE NATURAL LEÃO COM 25 SAQUINHOS;CHA MATTE NATURAL LEÃO COM 25 SAQUINHOS - 25 saches;in stock;new;7.99 BRL;https://donaantonia.com.br/#/produto/cha-matte-natural-leao-com-25-saquinhos;https://donaantonia.com.br/site/img/produtos/927079I.webp;LEÃO
36594687;Chantilly Amélia Chanty Mix 1 LITRO;Chantilly Amélia Chanty Mix 1 LITRO;out of stock;new;18.9 BRL;https://donaantonia.com.br/#/produto/chantilly-amelia-chanty-mix-1-litro;https://donaantonia.com.br/site/img/produtos/36594687.webp;AMELIA
P0091;CHAVEIRO DE PLASTICO 5 PEÇAS COM IDENTIFICAÇAO;CHAVEIRO DE PLASTICO 5 PEÇAS COM IDENTIFICAÇAO - 5 peças;in stock;new;4.9 BRL;https://donaantonia.com.br/#/produto/chaveiro-de-plastico-5-pecas-com-identificacao;https://donaantonia.com.br/site/img/produtos/P0091.webp;Dona Antônia
P0092;CHICLE TRIDENT BAG HORTELA 8G;CHICLE TRIDENT BAG HORTELA 8G - 8g;in stock;new;2.7 BRL;https://donaantonia.com.br/#/produto/chicle-trident-bag-hortela-8g;https://donaantonia.com.br/site/img/produtos/P0092.webp;Dona Antônia
P0093;CHICLE TRIDENT BAG TUTT FRUT 8G;CHICLE TRIDENT BAG TUTT FRUT 8G - 8g;in stock;new;2.7 BRL;https://donaantonia.com.br/#/produto/chicle-trident-bag-tutt-frut-8g;https://donaantonia.com.br/site/img/produtos/P0093.webp;Dona Antônia
P0172;CHINELO HAVAIANA COLOR 35/36 BRANCO;CHINELO HAVAIANA COLOR 35/36 BRANCO - 35/36;in stock;new;23.9 BRL;https://donaantonia.com.br/#/produto/chinelo-havaiana-color-3536-branco;https://donaantonia.com.br/site/img/produtos/P0172.webp;HAVAIANA
P0173;CHINELO HAVAIANA COLOR 39/40 BRANCO;CHINELO HAVAIANA COLOR 39/40 BRANCO - 39/40;in stock;new;23.9 BRL;https://donaantonia.com.br/#/produto/chinelo-havaiana-color-3940-branco;https://donaantonia.com.br/site/img/produtos/P0173.webp;HAVAIANA
P0174;CHINELO HAVAIANA COLOR 43/44 BRANCO;CHINELO HAVAIANA COLOR 43/44 BRANCO - 43/44;in stock;new;23.9 BRL;https://donaantonia.com.br/#/produto/chinelo-havaiana-color-4344-branco;https://donaantonia.com.br/site/img/produtos/P0174.webp;HAVAIANA
216319A;CHOCOLATE BIS ORIGINAL AO LEITE;CHOCOLATE BIS ORIGINAL AO LEITE;in stock;new;8.3 BRL;https://donaantonia.com.br/#/produto/chocolate-bis-original-ao-leite;https://donaantonia.com.br/site/img/produtos/216319A.webp;NESTLE
26999994;Chocolate Bom Bom Ouro Branco 1 un;Chocolate Bom Bom Ouro Branco 1 un;in stock;new;1.9 BRL;https://donaantonia.com.br/#/produto/chocolate-bom-bom-ouro-branco-1-un;https://donaantonia.com.br/site/img/produtos/26999994.webp;Dona Antônia
Pde16;CHOCOLATE BOMBOM BELL SORTIDO 180G;CHOCOLATE BOMBOM BELL SORTIDO 180G - 180g;in stock;new;10.9 BRL;https://donaantonia.com.br/#/produto/chocolate-bombom-bell-sortido-180g;https://donaantonia.com.br/site/img/produtos/Pde16.webp;Dona Antônia
P134f9;CHOCOLATE BOMBOM FAVORITOS LACTA 250,6G;CHOCOLATE BOMBOM FAVORITOS LACTA 250,6G;in stock;new;18.9 BRL;https://donaantonia.com.br/#/produto/chocolate-bombom-favoritos-lacta-2506g;https://donaantonia.com.br/site/img/produtos/P134f9.webp;LACTA
27410619;CHOCOLATE BOMBOM NESTLE ESPECIALIDADES  220 GR;CHOCOLATE BOMBOM NESTLE ESPECIALIDADES  220 GR;in stock;new;18.9 BRL;https://donaantonia.com.br/#/produto/chocolate-bombom-nestle-especialidades-220-gr;https://donaantonia.com.br/site/img/produtos/27410619.webp;NESTLE
26927522;Chocolate BomBom Sonho de Valsa 1 un;Chocolate BomBom Sonho de Valsa 1 un;in stock;new;1.9 BRL;https://donaantonia.com.br/#/produto/chocolate-bombom-sonho-de-valsa-1-un;https://donaantonia.com.br/site/img/produtos/26927522.webp;Dona Antônia
P33EWQ;CHOCOLATE BOMBOM SONHO DE VALSA E OURO BRANCO CAIXA 220 GR;CHOCOLATE BOMBOM SONHO DE VALSA E OURO BRANCO CAIXA 220 GR;in stock;new;18.9 BRL;https://donaantonia.com.br/#/produto/chocolate-bombom-sonho-de-valsa-e-ouro-branco-caixa-220-gr;https://donaantonia.com.br/site/img/produtos/P33EWQ.webp;Dona Antônia
36212752;CHOCOLATE CRUNCH BARRA 80G;CHOCOLATE CRUNCH BARRA 80G - 80G;in stock;new;10.9 BRL;https://donaantonia.com.br/#/produto/chocolate-crunch-barra-80g;https://donaantonia.com.br/site/img/produtos/36212752.webp;NESTLE
264083N;CHOCOLATE LACTA DIAMANTE NEGRO 80G;CHOCOLATE LACTA DIAMANTE NEGRO 80G - 80G;in stock;new;10.9 BRL;https://donaantonia.com.br/#/produto/chocolate-lacta-diamante-negro-80g;https://donaantonia.com.br/site/img/produtos/264083N.webp;LACTA
27289531;CHOCOLATE LACTA LAKA 80G;CHOCOLATE LACTA LAKA 80G - 80G;in stock;new;10.9 BRL;https://donaantonia.com.br/#/produto/chocolate-lacta-laka-80g;https://donaantonia.com.br/site/img/produtos/27289531.webp;LACTA
392109W;CHOCOLATE LACTA OREO 80G;CHOCOLATE LACTA OREO 80G - 80G;in stock;new;10.9 BRL;https://donaantonia.com.br/#/produto/chocolate-lacta-oreo-80g;https://donaantonia.com.br/site/img/produtos/392109W.webp;LACTA
683776E;CHOCOLATE LACTA RECHEADO OURO BRANCO 98G;CHOCOLATE LACTA RECHEADO OURO BRANCO 98G - 98g;in stock;new;10.9 BRL;https://donaantonia.com.br/#/produto/chocolate-lacta-recheado-ouro-branco-98g;https://donaantonia.com.br/site/img/produtos/683776E.webp;LACTA
36277912;CHOCOLATE LACTA SHOT BARRA 80G;CHOCOLATE LACTA SHOT BARRA 80G - 80G;in stock;new;10.9 BRL;https://donaantonia.com.br/#/produto/chocolate-lacta-shot-barra-80g;https://donaantonia.com.br/site/img/produtos/36277912.webp;LACTA
36342808;CHOCOLATE LAKA E DIAMANTE NEGRO BARRA 80G;CHOCOLATE LAKA E DIAMANTE NEGRO BARRA 80G - 80G;in stock;new;10.9 BRL;https://donaantonia.com.br/#/produto/chocolate-laka-e-diamante-negro-barra-80g;https://donaantonia.com.br/site/img/produtos/36342808.webp;LACTA
92801407;Chocolate Ouro Branco Pacote 1Kg;Chocolate Ouro Branco Pacote 1Kg - 1 kg;in stock;new;58 BRL;https://donaantonia.com.br/#/produto/chocolate-ouro-branco-pacote-1kg;https://donaantonia.com.br/site/img/produtos/92801407.webp;Dona Antônia
35913176;CHOCOLATE SONHO DE VALSA BARRA 80G;CHOCOLATE SONHO DE VALSA BARRA 80G - 80G;in stock;new;10.9 BRL;https://donaantonia.com.br/#/produto/chocolate-sonho-de-valsa-barra-80g;https://donaantonia.com.br/site/img/produtos/35913176.webp;LACTA
P19754;Chocolate Sonho de Valsa Pacote 1Kg;Chocolate Sonho de Valsa Pacote 1Kg - 1 kg;in stock;new;58 BRL;https://donaantonia.com.br/#/produto/chocolate-sonho-de-valsa-pacote-1kg;https://donaantonia.com.br/site/img/produtos/P19754.webp;Dona Antônia
36134367;CHOCOLATE SUFLAIR BARRA 80G;CHOCOLATE SUFLAIR BARRA 80G - 80G;in stock;new;10.9 BRL;https://donaantonia.com.br/#/produto/chocolate-suflair-barra-80g;https://donaantonia.com.br/site/img/produtos/36134367.webp;NESTLE
260231L;CHOCOLATE TORTUGUITA AO LEITE ARCOR 15 GR;CHOCOLATE TORTUGUITA AO LEITE ARCOR 15 GR;in stock;new;1.79 BRL;https://donaantonia.com.br/#/produto/chocolate-tortuguita-ao-leite-arcor-15-gr;https://donaantonia.com.br/site/img/produtos/260231L.webp;ARCOR
280806T;CHOCOLATE WAFER RECHEADO SONHO DE VALSA 25G;CHOCOLATE WAFER RECHEADO SONHO DE VALSA 25G;in stock;new;2.8 BRL;https://donaantonia.com.br/#/produto/chocolate-wafer-recheado-sonho-de-valsa-25g;https://donaantonia.com.br/site/img/produtos/280806T.webp;Dona Antônia
373765D;Cif Cremoso Oringial 450 Ml;Cif Cremoso Oringial 450 Ml - 450mL;in stock;new;17.9 BRL;https://donaantonia.com.br/#/produto/cif-cremoso-oringial-450-ml;https://donaantonia.com.br/site/img/produtos/373765D.webp;CIF
P384;Clips de Metal 80 Peças 28mm Colorido;Clips de Metal 80 Peças 28mm Colorido;in stock;new;3.2 BRL;https://donaantonia.com.br/#/produto/clips-de-metal-80-pecas-28mm-colorido;https://donaantonia.com.br/site/img/produtos/P384.webp;Dona Antônia
C0096;COADOR DE CAFE PANO 15CM COM SUPORTE PLASTICO;COADOR DE CAFE PANO 15CM COM SUPORTE PLASTICO - 15cm;in stock;new;13.9 BRL;https://donaantonia.com.br/#/produto/coador-de-cafe-pano-15cm-com-suporte-plastico;https://donaantonia.com.br/site/img/produtos/C0096.webp;Dona Antônia
C0097;COADOR DE CAFE PANO 7CM 2 PEÇAS REFIL;COADOR DE CAFE PANO 7CM 2 PEÇAS REFIL;in stock;new;7.9 BRL;https://donaantonia.com.br/#/produto/coador-de-cafe-pano-7cm-2-pecas-refil;https://donaantonia.com.br/site/img/produtos/C0097.webp;Dona Antônia
C0098;COADOR DE CAFE TECIDO 18CM COM SUPORTE MADEIRA;COADOR DE CAFE TECIDO 18CM COM SUPORTE MADEIRA;in stock;new;14.9 BRL;https://donaantonia.com.br/#/produto/coador-de-cafe-tecido-18cm-com-suporte-madeira;https://donaantonia.com.br/site/img/produtos/C0098.webp;Dona Antônia
P0099;COADOR PANO COM MADEIRA 11CM;COADOR PANO COM MADEIRA 11CM;in stock;new;7.9 BRL;https://donaantonia.com.br/#/produto/coador-pano-com-madeira-11cm;https://donaantonia.com.br/site/img/produtos/P0099.webp;Dona Antônia
P0100;COADOR PANO COM MADEIRA 9CM;COADOR PANO COM MADEIRA 9CM;in stock;new;5.9 BRL;https://donaantonia.com.br/#/produto/coador-pano-com-madeira-9cm;https://donaantonia.com.br/site/img/produtos/P0100.webp;Dona Antônia
P0101;COCO RALADO ADELCOCO 100GR;COCO RALADO ADELCOCO 100GR - 100g;in stock;new;3.9 BRL;https://donaantonia.com.br/#/produto/coco-ralado-adelcoco-100gr;https://donaantonia.com.br/site/img/produtos/P0101.webp;Dona Antônia
sseP7;COGUMELO CASTELO SACHE 80GR;COGUMELO CASTELO SACHE 80GR - 80G;in stock;new;6.9 BRL;https://donaantonia.com.br/#/produto/cogumelo-castelo-sache-80gr;https://donaantonia.com.br/site/img/produtos/sseP7.webp;Dona Antônia
P0102;COLA S.THREE BOND ADESIVO INST. 2GR;COLA S.THREE BOND ADESIVO INST. 2GR;in stock;new;2.5 BRL;https://donaantonia.com.br/#/produto/cola-sthree-bond-adesivo-inst-2gr;https://donaantonia.com.br/site/img/produtos/P0102.webp;Dona Antônia
P348;Colher de Bambu 30cm com Fenda;Colher de Bambu 30cm com Fenda;in stock;new;5.3 BRL;https://donaantonia.com.br/#/produto/colher-de-bambu-30cm-com-fenda;https://donaantonia.com.br/site/img/produtos/P348.webp;Dona Antônia
P347;Colher de Bambu Multiuso 26cm;Colher de Bambu Multiuso 26cm;in stock;new;4.9 BRL;https://donaantonia.com.br/#/produto/colher-de-bambu-multiuso-26cm;https://donaantonia.com.br/site/img/produtos/P347.webp;Dona Antônia
P349;Colher Multiuso de Bambu 39cm;Colher Multiuso de Bambu 39cm;in stock;new;6.49 BRL;https://donaantonia.com.br/#/produto/colher-multiuso-de-bambu-39cm;https://donaantonia.com.br/site/img/produtos/P349.webp;Dona Antônia
P0103;COLORÍFICO DIODORO 20GR;COLORÍFICO DIODORO 20GR - 20g;in stock;new;2.49 BRL;https://donaantonia.com.br/#/produto/colorifico-diodoro-20gr;https://donaantonia.com.br/site/img/produtos/P0103.webp;DIODORO
784740O;CONDICIONADOR NEUTROX CLASSICO 300ML;CONDICIONADOR NEUTROX CLASSICO 300ML;in stock;new;16.9 BRL;https://donaantonia.com.br/#/produto/condicionador-neutrox-classico-300ml;https://donaantonia.com.br/site/img/produtos/784740O.webp;Dona Antônia
25884009;CONDICIONADOR PALMOLIVE DETOX 350ML;CONDICIONADOR PALMOLIVE DETOX 350ML - 350ml;in stock;new;13.9 BRL;https://donaantonia.com.br/#/produto/condicionador-palmolive-detox-350ml;https://donaantonia.com.br/site/img/produtos/25884009.webp;PALMOLIVE
